host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199135795039417,52670.583349798,18766548,-157109.0,51803.76413718221,1506,tagged_csv,"D,1506,18766548,-157109.00"
1775199135807554481,52670.595865211,18779048,-157738.0,50524.72111849685,1507,tagged_csv,"D,1507,18779048,-157738.00"
1775199135820051340,52670.608362189,18791548,-158150.0,49308.816612098686,1508,tagged_csv,"D,1508,18791548,-158150.00"
1775199135832556120,52670.620865904,18804048,-158870.0,48129.024123323325,1509,tagged_csv,"D,1509,18804048,-158870.00"
1775199135845171142,52670.633482102,18816548,-159492.0,46989.850366430095,1510,tagged_csv,"D,1510,18816548,-159492.00"
1775199135857710430,52670.646021211,18829048,-160264.0,45877.41438870298,1511,tagged_csv,"D,1511,18829048,-160264.00"
1775199135870166438,52670.658477465,18841548,-160374.0,44837.97630719654,1512,tagged_csv,"D,1512,18841548,-160374.00"
1775199135882625177,52670.670935861,18854048,-160723.0,43848.81627689782,1513,tagged_csv,"D,1513,18854048,-160723.00"
1775199135895285824,52670.683596463,18866548,-161047.0,42908.09353729966,1514,tagged_csv,"D,1514,18866548,-161047.00"
1775199135907906471,52670.696217915,18879048,-161037.0,42036.6029096985,1515,tagged_csv,"D,1515,18879048,-161037.00"
1775199135920390842,52670.708703079,18891548,-160712.0,41252.241336324514,1516,tagged_csv,"D,1516,18891548,-160712.00"
1775199135932978931,52670.721289135,18904048,-160742.0,40522.81275525081,1517,tagged_csv,"D,1517,18904048,-160742.00"
1775199135945438440,52670.733753879,18916548,-161003.0,39827.495380985085,1518,tagged_csv,"D,1518,18916548,-161003.00"
1775199135958133028,52670.746448765,18929048,-161217.0,39167.227781983354,1519,tagged_csv,"D,1519,18929048,-161217.00"
1775199135970561101,52670.758872218,18941548,-161264.0,38551.61864052116,1520,tagged_csv,"D,1520,18941548,-161264.00"
1775199135983042417,52670.771353658,18954048,-161308.0,37977.634366596,1521,tagged_csv,"D,1521,18954048,-161308.00"
1775199135995581381,52670.783891874,18966548,-161847.0,37406.19766523814,1522,tagged_csv,"D,1522,18966548,-161847.00"
1775199136008226711,52670.796537967,18979048,-162619.0,36820.155842770066,1523,tagged_csv,"D,1523,18979048,-162619.00"
1775199136020634521,52670.808945228,18991548,-164535.0,36137.265791409154,1524,tagged_csv,"D,1524,18991548,-164535.00"
1775199136033360034,52670.821669813,19004048,-164986.0,35471.262091176846,1525,tagged_csv,"D,1525,19004048,-164986.00"
1775199136045816667,52670.834126788,19016548,-165212.0,34837.29968351577,1526,tagged_csv,"D,1526,19016548,-165212.00"
1775199136058301899,52670.846612462,19029048,-165304.0,34242.803253202845,1527,tagged_csv,"D,1527,19029048,-165304.00"
1775199136070678292,52670.858987602,19041548,-165770.0,33657.663998104224,1528,tagged_csv,"D,1528,19041548,-165770.00"
1775199136083312625,52670.871622308,19054048,-166109.0,33090.44872837598,1529,tagged_csv,"D,1529,19054048,-166109.00"
1775199136095973327,52670.884284153,19066548,-166366.0,32545.82349189557,1530,tagged_csv,"D,1530,19066548,-166366.00"
1775199136108526332,52670.896836434,19079048,-166620.0,32022.361732508056,1531,tagged_csv,"D,1531,19079048,-166620.00"
1775199136120968104,52670.909279441,19091548,-166610.0,31537.74692895083,1532,tagged_csv,"D,1532,19091548,-166610.00"
1775199136133555901,52670.921865842,19104048,-166631.0,31086.892790481856,1533,tagged_csv,"D,1533,19104048,-166631.00"
1775199136146155205,52670.934465230,19116548,-166686.0,30664.864951108786,1534,tagged_csv,"D,1534,19116548,-166686.00"
1775199136158667365,52670.946978101,19129048,-166540.0,30284.20118703859,1535,tagged_csv,"D,1535,19129048,-166540.00"
1775199136171192822,52670.959503869,19141548,-167158.0,29886.2544779178,1536,tagged_csv,"D,1536,19141548,-167158.00"
1775199136183721865,52670.972036245,19154048,-167813.0,29469.58901780672,1537,tagged_csv,"D,1537,19154048,-167813.00"
1775199136196233062,52670.984542610,19166548,-167861.0,29079.76996344651,1538,tagged_csv,"D,1538,19166548,-167861.00"
1775199136208793057,52670.997104809,19179048,-167711.0,28729.260806360224,1539,tagged_csv,"D,1539,19179048,-167711.00"
1775199136221172021,52671.009481993,19191548,-167418.0,28425.61231240828,1540,tagged_csv,"D,1540,19191548,-167418.00"
1775199136233976533,52671.022287086,19204048,-167395.0,28145.750527425233,1541,tagged_csv,"D,1541,19204048,-167395.00"
1775199136246387961,52671.034698054,19216548,-167655.0,27867.335087696323,1542,tagged_csv,"D,1542,19216548,-167655.00"
1775199136259010680,52671.047321995,19229048,-168521.0,27546.131442331796,1543,tagged_csv,"D,1543,19229048,-168521.00"
1775199136271502978,52671.059812991,19241548,-168502.0,27249.701598935673,1544,tagged_csv,"D,1544,19241548,-168502.00"
1775199136284297748,52671.072608146,19254048,-168407.0,26981.77587522476,1545,tagged_csv,"D,1545,19254048,-168407.00"
1775199136296588467,52671.084899752,19266548,-168332.0,26738.822176607762,1546,tagged_csv,"D,1546,19266548,-168332.00"
1775199136309102742,52671.097413587,19279048,-168708.0,26486.179978857952,1547,tagged_csv,"D,1547,19279048,-168708.00"
1775199136321594994,52671.109906305,19291548,-169021.0,26229.142495341628,1548,tagged_csv,"D,1548,19291548,-169021.00"
1775199136334171906,52671.122482603,19304048,-169562.0,25951.426717381168,1549,tagged_csv,"D,1549,19304048,-169562.00"
1775199136346667763,52671.134978654,19316548,-170244.0,25644.27075736437,1550,tagged_csv,"D,1550,19316548,-170244.00"
1775199136359307161,52671.147621112,19329048,-171223.0,25288.190773672395,1551,tagged_csv,"D,1551,19329048,-171223.00"
1775199136371811041,52671.160123124,19341548,-171837.0,24913.328923604888,1552,tagged_csv,"D,1552,19341548,-171837.00"
1775199136384251466,52671.172561740,19354048,-171881.0,24562.560601235164,1553,tagged_csv,"D,1553,19354048,-171881.00"
1775199136396815693,52671.185126712,19366548,-171915.0,24234.859508729598,1554,tagged_csv,"D,1554,19366548,-171915.00"
1775199136409448190,52671.197759856,19379048,-171649.0,23950.392030838586,1555,tagged_csv,"D,1555,19379048,-171649.00"
1775199136421938582,52671.210249589,19391548,-171893.0,23668.871415208152,1556,tagged_csv,"D,1556,19391548,-171893.00"
1775199136434449264,52671.222758510,19404048,-172385.0,23372.023584076494,1557,tagged_csv,"D,1557,19404048,-172385.00"
1775199136447052193,52671.235363074,19416548,-173197.0,23037.662110780715,1558,tagged_csv,"D,1558,19416548,-173197.00"
1775199136459526467,52671.247836682,19429048,-173718.0,22689.709525328304,1559,tagged_csv,"D,1559,19429048,-173718.00"
1775199136471992266,52671.260301398,19441548,-174510.0,22309.421181977697,1560,tagged_csv,"D,1560,19441548,-174510.00"
1775199136484569292,52671.272880400,19454048,-174776.0,21937.455373744073,1561,tagged_csv,"D,1561,19454048,-174776.00"
1775199136497115314,52671.285429467,19466548,-175048.0,21572.769126357394,1562,tagged_csv,"D,1562,19466548,-175048.00"
1775199136509772453,52671.298082900,19479048,-175091.0,21231.508234628447,1563,tagged_csv,"D,1563,19479048,-175091.00"
1775199136522283794,52671.310599121,19491548,-175419.0,20891.213007759623,1564,tagged_csv,"D,1564,19491548,-175419.00"
1775199136534810744,52671.323120307,19504048,-176028.0,20531.350563054613,1565,tagged_csv,"D,1565,19504048,-176028.00"
1775199136547294384,52671.335609893,19516548,-177054.0,20122.979643783096,1566,tagged_csv,"D,1566,19516548,-177054.00"
1775199136559803968,52671.348114383,19529048,-177865.0,19685.289070684812,1567,tagged_csv,"D,1567,19529048,-177865.00"
1775199136572466157,52671.360781246,19541548,-178931.0,19201.844686511817,1568,tagged_csv,"D,1568,19541548,-178931.00"
1775199136584905620,52671.373213758,19554048,-179180.0,18735.472661278065,1569,tagged_csv,"D,1569,19554048,-179180.00"
1775199136597377960,52671.385688452,19566548,-179212.0,18300.73182718639,1570,tagged_csv,"D,1570,19566548,-179212.00"
1775199136609962516,52671.398277606,19579048,-179595.0,17869.7587868704,1571,tagged_csv,"D,1571,19579048,-179595.00"
1775199136622631457,52671.410946804,19591548,-180045.0,17437.400193701877,1572,tagged_csv,"D,1572,19591548,-180045.00"
1775199136635037034,52671.423346363,19604048,-180355.0,17013.95181533438,1573,tagged_csv,"D,1573,19604048,-180355.00"
1775199136647638410,52671.435948828,19616548,-180449.0,16614.494034938718,1574,tagged_csv,"D,1574,19616548,-180449.00"
1775199136660158953,52671.448470175,19629048,-180578.0,16234.731127257168,1575,tagged_csv,"D,1575,19629048,-180578.00"
1775199136672645678,52671.460956535,19641548,-180939.0,15856.334544027428,1576,tagged_csv,"D,1576,19641548,-180939.00"
1775199136685093346,52671.473402479,19654048,-181688.0,15450.95043206017,1577,tagged_csv,"D,1577,19654048,-181688.00"
1775199136697757090,52671.486067210,19666548,-182244.0,15034.598394750967,1578,tagged_csv,"D,1578,19666548,-182244.00"
1775199136710346949,52671.498657396,19679048,-182640.0,14619.728403118876,1579,tagged_csv,"D,1579,19679048,-182640.00"
1775199136722808331,52671.511120096,19691548,-182817.0,14222.1802248983,1580,tagged_csv,"D,1580,19691548,-182817.00"
1775199136735388313,52671.523698732,19704048,-182485.0,13877.758114960394,1581,tagged_csv,"D,1581,19704048,-182485.00"
1775199136747913381,52671.536223852,19716548,-182525.0,13555.504177436756,1582,tagged_csv,"D,1582,19716548,-182525.00"
1775199136760489531,52671.548810817,19729048,-182646.0,13247.905653696915,1583,tagged_csv,"D,1583,19729048,-182646.00"
1775199136773038717,52671.561351750,19741548,-182768.0,12953.822508570476,1584,tagged_csv,"D,1584,19741548,-182768.00"
1775199136785591051,52671.573900998,19754048,-182979.0,12665.789520202554,1585,tagged_csv,"D,1585,19754048,-182979.00"
1775199136798098270,52671.586409195,19766548,-183174.0,12384.53124122342,1586,tagged_csv,"D,1586,19766548,-183174.00"
1775199136810786444,52671.599098018,19779048,-183389.0,12108.097923718276,1587,tagged_csv,"D,1587,19779048,-183389.00"
1775199136823207927,52671.611520786,19791548,-183497.0,11843.930005804257,1588,tagged_csv,"D,1588,19791548,-183497.00"
1775199136835729272,52671.624038693,19804048,-183366.0,11608.538416057389,1589,tagged_csv,"D,1589,19804048,-183366.00"
1775199136848287957,52671.636598788,19816548,-183235.0,11399.827647668426,1590,tagged_csv,"D,1590,19816548,-183235.00"
1775199136860890391,52671.649202683,19829048,-183126.0,11214.252738540643,1591,tagged_csv,"D,1591,19829048,-183126.00"
1775199136873301174,52671.661611007,19841548,-183371.0,11024.350464161835,1592,tagged_csv,"D,1592,19841548,-183371.00"
1775199136885925659,52671.674235875,19854048,-183659.0,10827.30466365919,1593,tagged_csv,"D,1593,19854048,-183659.00"
1775199136898442560,52671.686753128,19866548,-183650.0,10645.26322283235,1594,tagged_csv,"D,1594,19866548,-183650.00"
1775199136911038427,52671.699349409,19879048,-184017.0,10449.753005936393,1595,tagged_csv,"D,1595,19879048,-184017.00"
1775199136923513218,52671.711823302,19891548,-184249.0,10251.585584531276,1596,tagged_csv,"D,1596,19891548,-184249.00"
1775199136936096644,52671.724405828,19904048,-184144.0,10075.494968485262,1597,tagged_csv,"D,1597,19904048,-184144.00"
1775199136948708368,52671.737019211,19916548,-184148.0,9911.93607836467,1598,tagged_csv,"D,1598,19916548,-184148.00"
1775199136961179614,52671.749489980,19929048,-183516.0,9806.310190040502,1599,tagged_csv,"D,1599,19929048,-183516.00"
1775199136973791365,52671.762107265,19941548,-182920.0,9751.777054689708,1600,tagged_csv,"D,1600,19941548,-182920.00"
1775199136986116864,52671.774427067,19954048,-182105.0,9760.563763184386,1601,tagged_csv,"D,1601,19954048,-182105.00"
1775199136998806205,52671.787115979,19966548,-181082.0,9843.205997861194,1602,tagged_csv,"D,1602,19966548,-181082.00"
1775199137011336270,52671.799647025,19979048,-180514.0,9961.192231127614,1603,tagged_csv,"D,1603,19979048,-180514.00"
1775199137023764328,52671.812074412,19991548,-180185.0,10094.544593889994,1604,tagged_csv,"D,1604,19991548,-180185.00"
1775199137036330117,52671.824639046,20004048,-179419.0,10273.966678403609,1605,tagged_csv,"D,1605,20004048,-179419.00"
1775199137048933612,52671.837243898,20016548,-178575.0,10501.783663721988,1606,tagged_csv,"D,1606,20016548,-178575.00"
1775199137061486953,52671.849797564,20029048,-177674.0,10778.62217753206,1607,tagged_csv,"D,1607,20029048,-177674.00"
1775199137074053795,52671.862365967,20041548,-176869.0,11093.921678590501,1608,tagged_csv,"D,1608,20041548,-176869.00"
1775199137086479626,52671.874789330,20054048,-176804.0,11390.994243058143,1609,tagged_csv,"D,1609,20054048,-176804.00"
1775199137099087074,52671.887396839,20066548,-177413.0,11622.086143923341,1610,tagged_csv,"D,1610,20066548,-177413.00"
1775199137111667159,52671.899977948,20079048,-178157.0,11782.17135811079,1611,tagged_csv,"D,1611,20079048,-178157.00"
1775199137124171800,52671.912481300,20091548,-178340.0,11917.272933026921,1612,tagged_csv,"D,1612,20091548,-178340.00"
1775199137136723736,52671.925033189,20104048,-178252.0,12048.944547373045,1613,tagged_csv,"D,1613,20104048,-178252.00"
1775199137149165547,52671.937476622,20116548,-178705.0,12138.040078282938,1614,tagged_csv,"D,1614,20116548,-178705.00"
1775199137161781855,52671.950092131,20129048,-179020.0,12197.709167720226,1615,tagged_csv,"D,1615,20129048,-179020.00"
1775199137174354880,52671.962666891,20141548,-179250.0,12236.284407177183,1616,tagged_csv,"D,1616,20141548,-179250.00"
1775199137186860485,52671.975170206,20154048,-179353.0,12264.550065905874,1617,tagged_csv,"D,1617,20154048,-179353.00"
1775199137199275836,52671.987586515,20166548,-179597.0,12272.989201303455,1618,tagged_csv,"D,1618,20166548,-179597.00"
1775199137212108095,52672.000435463,20179048,-179558.0,12283.653794358426,1619,tagged_csv,"D,1619,20179048,-179558.00"
1775199137224615457,52672.012927771,20191548,-179692.0,12283.783838389558,1620,tagged_csv,"D,1620,20191548,-179692.00"
1775199137237054818,52672.025364631,20204048,-179696.0,12283.61313052004,1621,tagged_csv,"D,1621,20204048,-179696.00"
1775199137249526567,52672.037836294,20216548,-179968.0,12263.647675756394,1622,tagged_csv,"D,1622,20216548,-179968.00"
1775199137262101380,52672.050412107,20229048,-180446.0,12210.327913145127,1623,tagged_csv,"D,1623,20229048,-180446.00"
1775199137274612026,52672.062922540,20241548,-181115.0,12112.174003443564,1624,tagged_csv,"D,1624,20241548,-181115.00"
1775199137287114164,52672.075424019,20254048,-181339.0,12004.855917631503,1625,tagged_csv,"D,1625,20254048,-181339.00"
1775199137299683915,52672.087993421,20266548,-181490.0,11894.356892677722,1626,tagged_csv,"D,1626,20266548,-181490.00"
1775199137312254955,52672.100565151,20279048,-181324.0,11803.992666930222,1627,tagged_csv,"D,1627,20279048,-181324.00"
1775199137324758762,52672.113068058,20291548,-181319.0,11720.57291245967,1628,tagged_csv,"D,1628,20291548,-181319.00"
1775199137337211912,52672.125521531,20304048,-181291.0,11645.266801009187,1629,tagged_csv,"D,1629,20304048,-181291.00"
1775199137349931681,52672.138242984,20316548,-181256.0,11577.993236529379,1630,tagged_csv,"D,1630,20316548,-181256.00"
1775199137362424328,52672.150735284,20329048,-181339.0,11509.574465040292,1631,tagged_csv,"D,1631,20329048,-181339.00"
1775199137375135568,52672.163458658,20341548,-181291.0,11449.63336752553,1632,tagged_csv,"D,1632,20341548,-181291.00"
1775199137387484396,52672.175793023,20354048,-181075.0,11409.786440658034,1633,tagged_csv,"D,1633,20354048,-181075.00"
1775199137399997666,52672.188308061,20366548,-180822.0,11391.264775504009,1634,tagged_csv,"D,1634,20366548,-180822.00"
1775199137412457192,52672.200768252,20379048,-180726.0,11381.082636078965,1635,tagged_csv,"D,1635,20379048,-180726.00"
1775199137425055926,52672.213370161,20391548,-180602.0,11380.671708088921,1636,tagged_csv,"D,1636,20391548,-180602.00"
1775199137437688933,52672.225998454,20404048,-180719.0,11371.770704754279,1637,tagged_csv,"D,1637,20404048,-180719.00"
1775199137450093681,52672.238411347,20416548,-180707.0,11364.391723081091,1638,tagged_csv,"D,1638,20416548,-180707.00"
1775199137462911601,52672.251235606,20429048,-180861.0,11346.335724503675,1639,tagged_csv,"D,1639,20429048,-180861.00"
1775199137475296276,52672.263607600,20441548,-180864.0,11329.37611137738,1640,tagged_csv,"D,1640,20441548,-180864.00"
1775199137487818553,52672.276127971,20454048,-180699.0,11325.66688954836,1641,tagged_csv,"D,1641,20454048,-180699.00"
1775199137500337605,52672.288648382,20466548,-180645.0,11326.160082516551,1642,tagged_csv,"D,1642,20466548,-180645.00"
1775199137512849377,52672.301160292,20479048,-181141.0,11290.498389407381,1643,tagged_csv,"D,1643,20479048,-181141.00"
1775199137525555351,52672.313866790,20491548,-181276.0,11247.602830417221,1644,tagged_csv,"D,1644,20491548,-181276.00"
1775199137537924271,52672.326232449,20504048,-181102.0,11220.501716017723,1645,tagged_csv,"D,1645,20504048,-181102.00"
1775199137550498376,52672.338808931,20516548,-181050.0,11199.160784879961,1646,tagged_csv,"D,1646,20516548,-181050.00"
1775199137563062616,52672.351373190,20529048,-180923.0,11188.622115569451,1647,tagged_csv,"D,1647,20529048,-180923.00"
1775199137575671104,52672.363984532,20541548,-180802.0,11187.662158859748,1648,tagged_csv,"D,1648,20541548,-180802.00"
1775199137588044008,52672.376352380,20554048,-180717.0,11192.961849786836,1649,tagged_csv,"D,1649,20554048,-180717.00"
1775199137600654876,52672.388963689,20566548,-180758.0,11194.889973742625,1650,tagged_csv,"D,1650,20566548,-180758.00"
1775199137613264096,52672.401574159,20579048,-180697.0,11201.119741666567,1651,tagged_csv,"D,1651,20579048,-180697.00"
1775199137625773119,52672.414086692,20591548,-180793.0,11199.905086050858,1652,tagged_csv,"D,1652,20591548,-180793.00"
1775199137638388873,52672.426698185,20604048,-180675.0,11207.371702109318,1653,tagged_csv,"D,1653,20604048,-180675.00"
1775199137650923520,52672.439234505,20616548,-180897.0,11198.128442826797,1654,tagged_csv,"D,1654,20616548,-180897.00"
