host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220323380947353,73858.169259945,1793,19385104,-16741.0,-16741.0,311757.610576081,2,"D,1793,19385104,-16741.00"
1775220323391345813,73858.179669561,1794,19395104,-20039.0,-20039.0,304401.97071903705,2,"D,1794,19395104,-20039.00"
1775220323406263572,73858.194576540,1795,19410104,-22942.0,-22942.0,294068.7890571839,2,"D,1795,19410104,-22942.00"
1775220323416259248,73858.204570913,1796,19420104,-26403.0,-26403.0,287382.64317482954,2,"D,1796,19420104,-26403.00"
1775220323426190696,73858.214502421,1797,19430104,-29997.0,-29997.0,280879.2969095502,2,"D,1797,19430104,-29997.00"
1775220323436357943,73858.224670050,1798,19440104,-34031.0,-34031.0,274521.9319688568,2,"D,1798,19440104,-34031.00"
1775220323446117987,73858.234426856,1799,19450104,-37565.0,-37565.0,268331.4770154854,2,"D,1799,19450104,-37565.00"
1775220323456393588,73858.244708315,1800,19460112,-40763.0,-40763.0,262313.4019902232,2,"D,1800,19460112,-40763.00"
1775220323471554225,73858.259870308,1801,19475104,-43325.0,-43325.0,253853.8506562438,2,"D,1801,19475104,-43325.00"
1775220323481320522,73858.269632254,1802,19485104,-45136.0,-45136.0,248437.6610641572,2,"D,1802,19485104,-45136.00"
1775220323491488195,73858.279805225,1803,19495104,-47725.0,-47725.0,243188.60756282916,2,"D,1803,19495104,-47725.00"
1775220323501475216,73858.289787992,1804,19505104,-50607.0,-50607.0,238079.48810410502,2,"D,1804,19505104,-50607.00"
1775220323511421436,73858.299732167,1805,19515104,-53675.0,-53675.0,233091.0343156484,2,"D,1805,19515104,-53675.00"
1775220323521599402,73858.309913424,1806,19525104,-56685.0,-56685.0,228219.54156612413,2,"D,1806,19525104,-56685.00"
1775220323531536824,73858.319851172,1807,19535104,-59903.0,-59903.0,223445.79900464055,2,"D,1807,19535104,-59903.00"
1775220323546592150,73858.334905268,1808,19550104,-62627.0,-62627.0,216667.31159794447,2,"D,1808,19550104,-62627.00"
1775220323556794312,73858.345108395,1809,19560104,-65374.0,-65374.0,212253.0755254245,2,"D,1809,19560104,-65374.00"
1775220323566638924,73858.354951486,1810,19570104,-67459.0,-67459.0,207976.53782753935,2,"D,1810,19570104,-67459.00"
1775220323576736668,73858.365049090,1811,19580104,-69775.0,-69775.0,203815.90201593962,2,"D,1811,19580104,-69775.00"
1775220323586848441,73858.375160829,1812,19590104,-72404.0,-72404.0,199745.81252735027,2,"D,1812,19590104,-72404.00"
1775220323596749330,73858.385062248,1813,19600104,-75406.0,-75406.0,195738.8657095612,2,"D,1813,19600104,-75406.00"
1775220323611859596,73858.400172682,1814,19615104,-78816.0,-78816.0,189952.42019589964,2,"D,1814,19615104,-78816.00"
1775220323621830392,73858.410145681,1815,19625104,-82101.0,-82101.0,186128.64226899945,2,"D,1815,19625104,-82101.00"
1775220323631963813,73858.420277913,1816,19635104,-85255.0,-85255.0,182344.45987000153,2,"D,1816,19635104,-85255.00"
1775220323641881641,73858.430193916,1817,19645104,-88056.0,-88056.0,178618.40065564294,2,"D,1817,19645104,-88056.00"
1775220323651909611,73858.440224486,1818,19655104,-91023.0,-91023.0,174937.2150465414,2,"D,1818,19655104,-91023.00"
1775220323661850592,73858.450162253,1819,19665104,-93739.0,-93739.0,171313.08869869815,2,"D,1819,19665104,-93739.00"
1775220323671920636,73858.460234642,1820,19675104,-97076.0,-97076.0,167705.93651327636,2,"D,1820,19675104,-97076.00"
1775220323687305817,73858.475622776,1821,19690104,-100800.0,-100800.0,162440.4864783156,2,"D,1821,19690104,-100800.00"
1775220323697127797,73858.485436799,1822,19700104,-104808.0,-104808.0,158900.76372767915,2,"D,1822,19700104,-104808.00"
1775220323707242069,73858.495560187,1823,19710104,-108425.0,-108425.0,155356.47254717886,2,"D,1823,19710104,-108425.00"
1775220323717103424,73858.505415113,1824,19720104,-111633.0,-111633.0,151832.06202605233,2,"D,1824,19720104,-111633.00"
1775220323727197298,73858.515509545,1825,19730104,-114484.0,-114484.0,148347.46178234473,2,"D,1825,19730104,-114484.00"
1775220323737363459,73858.525675468,1826,19740104,-116820.0,-116820.0,144930.76379574608,2,"D,1826,19740104,-116820.00"
1775220323752259087,73858.540572210,1827,19755104,-118916.0,-118916.0,140066.60923665407,2,"D,1827,19755104,-118916.00"
1775220323762244938,73858.550555069,1828,19765104,-120789.0,-120789.0,136904.81675070926,2,"D,1828,19765104,-120789.00"
1775220323772364589,73858.560675213,1829,19775104,-122995.0,-122995.0,133799.5282290279,2,"D,1829,19775104,-122995.00"
1775220323782370308,73858.570681622,1830,19785104,-124896.0,-124896.0,130765.43411051732,2,"D,1830,19785104,-124896.00"
1775220323792477367,73858.580790139,1831,19795104,-127031.0,-127031.0,127784.49209634829,2,"D,1831,19795104,-127031.00"
1775220323802484370,73858.590801464,1832,19805104,-128739.0,-128739.0,124878.80310115119,2,"D,1832,19805104,-128739.00"
1775220323812545700,73858.600864872,1833,19815104,-130529.0,-130529.0,122039.07073570456,2,"D,1833,19815104,-130529.00"
1775220323827542179,73858.615854646,1834,19830104,-131745.0,-131745.0,118041.61793781942,2,"D,1834,19830104,-131745.00"
1775220323837536214,73858.625847700,1835,19840104,-132942.0,-132942.0,115463.43188502941,2,"D,1835,19840104,-132942.00"
1775220323847593646,73858.635903144,1836,19850104,-134451.0,-134451.0,112948.45332906136,2,"D,1836,19850104,-134451.00"
1775220323857664462,73858.645976810,1837,19860104,-136008.0,-136008.0,110490.10797212715,2,"D,1837,19860104,-136008.00"
1775220323867719295,73858.656031554,1838,19870104,-137675.0,-137675.0,108078.54489317253,2,"D,1838,19870104,-137675.00"
1775220323877820307,73858.666133764,1839,19880104,-139258.0,-139258.0,105715.96430706202,2,"D,1839,19880104,-139258.00"
1775220323892780386,73858.681092534,1840,19895104,-141013.0,-141013.0,102326.16923367683,2,"D,1840,19895104,-141013.00"
1775220323903081436,73858.691399672,1841,19905104,-142499.0,-142499.0,100112.05464055428,2,"D,1841,19905104,-142499.00"
1775220323912788941,73858.701100896,1842,19915104,-144390.0,-144390.0,97917.0417412526,2,"D,1842,19915104,-144390.00"
1775220323922752716,73858.711062612,1843,19925104,-145743.0,-145743.0,95771.80645317002,2,"D,1843,19925104,-145743.00"
1775220323933336156,73858.721648221,1844,19935104,-147109.0,-147109.0,93672.63752731367,2,"D,1844,19935104,-147109.00"
1775220323943113634,73858.731432551,1845,19945104,-147721.0,-147721.0,91661.38615791018,2,"D,1845,19945104,-147721.00"
1775220323952992625,73858.741305760,1846,19955104,-148563.0,-148563.0,89719.25788642105,2,"D,1846,19955104,-148563.00"
1775220323967927927,73858.756243649,1847,19970104,-149675.0,-149675.0,86961.20254063903,2,"D,1847,19970104,-149675.00"
1775220323977964510,73858.766276646,1848,19980104,-151295.0,-151295.0,85135.42816229047,2,"D,1848,19980104,-151295.00"
1775220323988015598,73858.776326816,1849,19990104,-153166.0,-153166.0,83306.98016289219,2,"D,1849,19990104,-153166.00"
1775220323998054801,73858.786363104,1850,20000104,-154995.0,-154995.0,81478.49953065495,2,"D,1850,20000104,-154995.00"
1775220324008101393,73858.796413088,1851,20010104,-156638.0,-156638.0,79660.98403067143,2,"D,1851,20010104,-156638.00"
1775220324018051008,73858.806361104,1852,20020104,-157801.0,-157801.0,77882.16178363223,2,"D,1852,20020104,-157801.00"
1775220324033124797,73858.821435642,1853,20035104,-159234.0,-159234.0,75320.3193097628,2,"D,1853,20035104,-159234.00"
1775220324043195847,73858.831506971,1854,20045104,-160030.0,-160030.0,73666.33318529328,2,"D,1854,20045104,-160030.00"
1775220324053151341,73858.841461571,1855,20055104,-160699.0,-160699.0,72070.57687701864,2,"D,1855,20055104,-160699.00"
1775220324063261762,73858.851571528,1856,20065104,-160908.0,-160908.0,70556.80199257514,2,"D,1856,20065104,-160908.00"
1775220324073392738,73858.861703866,1857,20075104,-161208.0,-161208.0,69114.78232038012,2,"D,1857,20075104,-161208.00"
1775220324083442883,73858.871753964,1858,20085104,-161415.0,-161415.0,67745.77379699465,2,"D,1858,20085104,-161415.00"
1775220324098434622,73858.886745830,1859,20100112,-161833.0,-161833.0,65832.19587904087,2,"D,1859,20100112,-161833.00"
1775220324108494100,73858.896805018,1860,20110104,-161909.0,-161909.0,64628.94774593072,2,"D,1860,20110104,-161909.00"
1775220324118411580,73858.906721853,1861,20120104,-162209.0,-162209.0,63478.1908743722,2,"D,1861,20120104,-162209.00"
1775220324128521160,73858.916832072,1862,20130104,-163097.0,-163097.0,62342.96750522015,2,"D,1862,20130104,-163097.00"
1775220324138645274,73858.926961060,1863,20140104,-163768.0,-163768.0,61235.18781348399,2,"D,1863,20140104,-163768.00"
1775220324148450378,73858.936759175,1864,20150104,-164457.0,-164457.0,60152.16528722475,2,"D,1864,20150104,-164457.00"
1775220324158510155,73858.946821382,1865,20160104,-164900.0,-164900.0,59106.979227022064,2,"D,1865,20160104,-164900.00"
1775220324173660409,73858.961973185,1866,20175104,-165781.0,-165781.0,57598.352556808415,2,"D,1866,20175104,-165781.00"
1775220324183537499,73858.971846167,1867,20185104,-166212.0,-166212.0,56626.57923333798,2,"D,1867,20185104,-166212.00"
1775220324193687497,73858.981998437,1868,20195104,-166954.0,-166954.0,55668.38951075266,2,"D,1868,20195104,-166954.00"
1775220324203660883,73858.991971874,1869,20205104,-166913.0,-166913.0,54769.26928411712,2,"D,1869,20205104,-166913.00"
1775220324213597960,73859.001908309,1870,20215104,-166865.0,-166865.0,53926.14034034475,2,"D,1870,20215104,-166865.00"
1775220324223809217,73859.012130631,1871,20225104,-166682.0,-166682.0,53143.67346916784,2,"D,1871,20225104,-166682.00"
1775220324238972163,73859.027287676,1872,20240104,-166834.0,-166834.0,52057.97241369804,2,"D,1872,20240104,-166834.00"
1775220324248823833,73859.037133120,1873,20250104,-167441.0,-167441.0,51341.07666367036,2,"D,1873,20250104,-167441.00"
1775220324259059247,73859.047370913,1874,20260104,-168409.0,-168409.0,50609.33628389775,2,"D,1874,20260104,-168409.00"
1775220324268979140,73859.057290542,1875,20270104,-169607.0,-169607.0,49850.03184884513,2,"D,1875,20270104,-169607.00"
1775220324278991253,73859.067306390,1876,20280104,-170799.0,-170799.0,49065.14757810821,2,"D,1876,20280104,-170799.00"
1775220324289023211,73859.077334275,1877,20290104,-171935.0,-171935.0,48259.50625925639,2,"D,1877,20290104,-171935.00"
1775220324299010792,73859.087320350,1878,20300104,-172452.0,-172452.0,47470.928663969244,2,"D,1878,20300104,-172452.00"
1775220324314207400,73859.102518754,1879,20315104,-173052.0,-173052.0,46338.26466976901,2,"D,1879,20315104,-173052.00"
1775220324324110680,73859.112424458,1880,20325104,-173362.0,-173362.0,45609.46904543723,2,"D,1880,20325104,-173362.00"
1775220324334096805,73859.122406227,1881,20335104,-173871.0,-173871.0,44893.66716638504,2,"D,1881,20335104,-173871.00"
1775220324344207110,73859.132521365,1882,20345104,-173959.0,-173959.0,44214.97930053147,2,"D,1882,20345104,-173959.00"
1775220324354183523,73859.142494203,1883,20355104,-174135.0,-174135.0,43566.00903303269,2,"D,1883,20355104,-174135.00"
1775220324364189407,73859.152499464,1884,20365104,-174442.0,-174442.0,42937.255157750915,2,"D,1884,20365104,-174442.00"
1775220324379207419,73859.167517965,1885,20380104,-175011.0,-175011.0,42026.34830640076,2,"D,1885,20380104,-175011.00"
1775220324389420213,73859.177731337,1886,20390104,-175878.0,-175878.0,41403.72258349438,2,"D,1886,20390104,-175878.00"
1775220324399211234,73859.187518934,1887,20400104,-176199.0,-176199.0,40798.92818832773,2,"D,1887,20400104,-176199.00"
1775220324409292252,73859.197603569,1888,20410104,-176861.0,-176861.0,40190.751946684235,2,"D,1888,20410104,-176861.00"
1775220324419411180,73859.207721443,1889,20420104,-176943.0,-176943.0,39613.681875042384,2,"D,1889,20420104,-176943.00"
1775220324429284564,73859.217599006,1890,20430104,-177004.0,-177004.0,39067.120522933576,2,"D,1890,20430104,-177004.00"
1775220324439444795,73859.227757699,1891,20440104,-176664.0,-176664.0,38572.970370633906,2,"D,1891,20440104,-176664.00"
1775220324454565080,73859.242881718,1892,20455104,-176858.0,-176858.0,37878.87776030609,2,"D,1892,20455104,-176858.00"
1775220324464501811,73859.252811755,1893,20465104,-177007.0,-177007.0,37434.69616033943,2,"D,1893,20465104,-177007.00"
1775220324474498831,73859.262809702,1894,20475104,-177335.0,-177335.0,36997.38291419341,2,"D,1894,20475104,-177335.00"
1775220324484554328,73859.272862546,1895,20485104,-177467.0,-177467.0,36578.118992564036,2,"D,1895,20485104,-177467.00"
1775220324494651064,73859.282962903,1896,20495104,-177622.0,-177622.0,36174.47766621914,2,"D,1896,20495104,-177622.00"
1775220324504687409,73859.293009567,1897,20505104,-177967.0,-177967.0,35774.30306247031,2,"D,1897,20505104,-177967.00"
1775220324519754002,73859.308076290,1898,20520104,-178390.0,-178390.0,35189.30876014993,2,"D,1898,20520104,-178390.00"
1775220324529755034,73859.318066196,1899,20530104,-179176.0,-179176.0,34775.90184466136,2,"D,1899,20530104,-179176.00"
1775220324539824457,73859.328135918,1900,20540104,-180304.0,-180304.0,34320.25004578661,2,"D,1900,20540104,-180304.00"
1775220324549743075,73859.338055842,1901,20550104,-180956.0,-180956.0,33852.990652268956,2,"D,1901,20550104,-180956.00"
1775220324559995888,73859.348310104,1902,20560104,-180727.0,-180727.0,33426.89230204045,2,"D,1902,20560104,-180727.00"
1775220324569816305,73859.358129776,1903,20570104,-180475.0,-180475.0,33040.881361487,2,"D,1903,20570104,-180475.00"
1775220324579979801,73859.368293223,1904,20580104,-180183.0,-180183.0,32694.95266317611,2,"D,1904,20580104,-180183.00"
1775220324594897333,73859.383209447,1905,20595104,-180488.0,-180488.0,32194.482266569074,2,"D,1905,20595104,-180488.00"
1775220324605295093,73859.393617031,1906,20605104,-180539.0,-180539.0,31877.54468645752,2,"D,1906,20605104,-180539.00"
1775220324614959858,73859.403284397,1907,20615104,-180921.0,-180921.0,31556.76078541088,2,"D,1907,20615104,-180921.00"
1775220324625046630,73859.413359664,1908,20625104,-181364.0,-181364.0,31228.75178666864,2,"D,1908,20625104,-181364.00"
1775220324635112467,73859.423425549,1909,20635104,-181611.0,-181611.0,30905.531829101412,2,"D,1909,20635104,-181611.00"
1775220324645275809,73859.433600809,1910,20645104,-181908.0,-181908.0,30583.861927186575,2,"D,1910,20645104,-181908.00"
1775220324660228180,73859.448539745,1911,20660104,-182164.0,-182164.0,30120.865982489864,2,"D,1911,20660104,-182164.00"
1775220324670078134,73859.458390235,1912,20670104,-183203.0,-183203.0,29769.02645360108,2,"D,1912,20670104,-183203.00"
1775220324680161600,73859.468472334,1913,20680104,-184511.0,-184511.0,29360.661206123506,2,"D,1913,20680104,-184511.00"
1775220324690347515,73859.478659798,1914,20690104,-185236.0,-185236.0,28933.577336137183,2,"D,1914,20690104,-185236.00"
1775220324700170532,73859.488479947,1915,20700104,-184995.0,-184995.0,28545.98884581728,2,"D,1915,20700104,-184995.00"
1775220324710142566,73859.498455059,1916,20710104,-185038.0,-185038.0,28178.77153023347,2,"D,1916,20710104,-185038.00"
1775220324725206073,73859.513518701,1917,20725104,-184902.0,-184902.0,27687.102014996373,2,"D,1917,20725104,-184902.00"
1775220324735390765,73859.523706842,1918,20735104,-185302.0,-185302.0,27355.05286062308,2,"D,1918,20735104,-185302.00"
1775220324745413420,73859.533727680,1919,20745104,-185739.0,-185739.0,27016.79928539702,2,"D,1919,20745104,-185739.00"
1775220324755380441,73859.543693800,1920,20755104,-186287.0,-186287.0,26666.14604741562,2,"D,1920,20755104,-186287.00"
1775220324765279158,73859.553586209,1921,20765104,-186703.0,-186703.0,26311.629678932426,2,"D,1921,20765104,-186703.00"
1775220324775612790,73859.563933170,1922,20775104,-186932.0,-186932.0,25964.5335114903,2,"D,1922,20775104,-186932.00"
1775220324785550623,73859.573864473,1923,20785104,-187178.0,-187178.0,25623.4138863587,2,"D,1923,20785104,-187178.00"
1775220324800540181,73859.588852702,1924,20800104,-187171.0,-187171.0,25156.408412129356,2,"D,1924,20800104,-187171.00"
1775220324810510115,73859.598822334,1925,20810104,-187400.0,-187400.0,24849.93897744725,2,"D,1925,20810104,-187400.00"
1775220324820644580,73859.608959163,1926,20820104,-187399.0,-187399.0,24561.64633553644,2,"D,1926,20820104,-187399.00"
1775220324830552390,73859.618861415,1927,20830104,-187883.0,-187883.0,24261.78398395519,2,"D,1927,20830104,-187883.00"
1775220324840852523,73859.629166420,1928,20840104,-188181.0,-188181.0,23962.031729752547,2,"D,1928,20840104,-188181.00"
1775220324850640606,73859.638949541,1929,20850104,-188588.0,-188588.0,23655.93926793686,2,"D,1929,20850104,-188588.00"
1775220324865764728,73859.654076667,1930,20865104,-188826.0,-188826.0,23215.847294944484,2,"D,1930,20865104,-188826.00"
1775220324875804172,73859.664120758,1931,20875104,-189145.0,-189145.0,22920.938924551156,2,"D,1931,20875104,-189145.00"
1775220324885844248,73859.674155214,1932,20885104,-189156.0,-189156.0,22642.814478127402,2,"D,1932,20885104,-189156.00"
1775220324895861250,73859.684172081,1933,20895104,-189045.0,-189045.0,22387.694056257198,2,"D,1933,20895104,-189045.00"
1775220324905960384,73859.694273260,1934,20905104,-189019.0,-189019.0,22149.192742095678,2,"D,1934,20905104,-189019.00"
1775220324915873472,73859.704185695,1935,20915104,-188834.0,-188834.0,21935.727723440563,2,"D,1935,20915104,-188834.00"
1775220324926060757,73859.714373487,1936,20925104,-188989.0,-188989.0,21725.719004529703,2,"D,1936,20925104,-188989.00"
1775220324941124459,73859.729441815,1937,20940104,-188901.0,-188901.0,21445.41752302181,2,"D,1937,20940104,-188901.00"
1775220324951111721,73859.739426003,1938,20950104,-188877.0,-188877.0,21271.015815612336,2,"D,1938,20950104,-188877.00"
1775220324961084146,73859.749400159,1939,20960104,-188582.0,-188582.0,21124.36391549962,2,"D,1939,20960104,-188582.00"
1775220324971070969,73859.759393110,1940,20970104,-188535.0,-188535.0,20989.160211731243,2,"D,1940,20970104,-188535.00"
1775220324981213765,73859.769532146,1941,20980104,-188357.0,-188357.0,20872.47229579877,2,"D,1941,20980104,-188357.00"
1775220324991204546,73859.779522644,1942,20990104,-188359.0,-188359.0,20762.56443097422,2,"D,1942,20990104,-188359.00"
