host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220385241388355,73920.029701732,2072,22390104,884653.0,884653.0,1096034.45609555,2,"D,2072,22390104,884653.00"
1775220385251338636,73920.039657448,2073,22400104,888521.0,888521.0,1095900.8909270163,2,"D,2073,22400104,888521.00"
1775220385261486507,73920.049814913,2074,22410104,891375.0,891375.0,1095943.942835934,2,"D,2074,22410104,891375.00"
1775220385276581920,73920.064908979,2075,22425104,891398.0,891398.0,1096004.939589641,2,"D,2075,22425104,891398.00"
1775220385286437574,73920.074756135,2076,22435104,889553.0,889553.0,1095934.1285142782,2,"D,2076,22435104,889553.00"
1775220385296477830,73920.084791177,2077,22445104,890715.0,890715.0,1095936.198021228,2,"D,2077,22445104,890715.00"
1775220385306692070,73920.095028102,2078,22455104,897517.0,897517.0,1096340.2617217118,2,"D,2078,22455104,897517.00"
1775220385316557412,73920.104871767,2079,22465104,907167.0,907167.0,1097290.9211131355,2,"D,2079,22465104,907167.00"
1775220385326621379,73920.114938714,2080,22475104,915751.0,915751.0,1098692.8437351245,2,"D,2080,22475104,915751.00"
1775220385341677449,73920.130012866,2081,22490104,917671.0,917671.0,1100779.9758384665,2,"D,2081,22490104,917671.00"
1775220385351651817,73920.139965998,2082,22500104,912381.0,912381.0,1101776.4089961834,2,"D,2082,22500104,912381.00"
1775220385361574379,73920.149897426,2083,22510104,903262.0,903262.0,1102174.8440716201,2,"D,2083,22510104,903262.00"
1775220385371513016,73920.159821324,2084,22520104,896330.0,896330.0,1102139.9229032812,2,"D,2084,22520104,896330.00"
1775220385381803153,73920.170116543,2085,22530104,894472.0,894472.0,1101997.2260590831,2,"D,2085,22530104,894472.00"
1775220385393732393,73920.182054419,2086,22540104,897772.0,897772.0,1102058.0524924952,2,"D,2086,22540104,897772.00"
1775220385401854599,73920.190170201,2087,22550104,904544.0,904544.0,1102515.626040944,2,"D,2087,22550104,904544.00"
1775220385416816540,73920.205131559,2088,22565104,914248.0,914248.0,1103978.6774684365,2,"D,2088,22565104,914248.00"
1775220385427036515,73920.215358246,2089,22575104,924048.0,924048.0,1105475.73438655,2,"D,2089,22575104,924048.00"
1775220385436988528,73920.225304746,2090,22585104,932765.0,932765.0,1107399.615549342,2,"D,2090,22585104,932765.00"
1775220385447185672,73920.235503644,2091,22595104,936697.0,936697.0,1109442.2114715436,2,"D,2091,22595104,936697.00"
1775220385457015022,73920.245330805,2092,22605104,938451.0,938451.0,1111467.7463539124,2,"D,2092,22605104,938451.00"
1775220385467094474,73920.255411138,2093,22615104,942129.0,942129.0,1113590.9706733988,2,"D,2093,22615104,942129.00"
1775220385482060394,73920.270375651,2094,22630104,944464.0,944464.0,1116702.6105670927,2,"D,2094,22630104,944464.00"
1775220385492382127,73920.280707149,2095,22640104,945183.0,945183.0,1118696.907870122,2,"D,2095,22640104,945183.00"
1775220385502113217,73920.290427880,2096,22650104,944431.0,944431.0,1120528.8512239947,2,"D,2096,22650104,944431.00"
1775220385512272578,73920.300587926,2097,22660112,943941.0,943941.0,1122224.802862466,2,"D,2097,22660112,943941.00"
1775220385522300665,73920.310616618,2098,22670104,944889.0,944889.0,1123874.019644574,2,"D,2098,22670104,944889.00"
1775220385534166932,73920.322487289,2099,22680104,946047.0,946047.0,1125495.439338342,2,"D,2099,22680104,946047.00"
1775220385543355698,73920.331674923,2100,22690104,944217.0,944217.0,1126912.8200823353,2,"D,2100,22690104,944217.00"
1775220385557222053,73920.345538832,2101,22705104,941984.0,941984.0,1128663.4435332802,2,"D,2101,22705104,941984.00"
1775220385567494202,73920.355810389,2102,22715104,940716.0,940716.0,1129686.5701057406,2,"D,2102,22715104,940716.00"
1775220385577501656,73920.365821545,2103,22725104,944557.0,944557.0,1130876.2820215574,2,"D,2103,22725104,944557.00"
1775220385587373760,73920.375689142,2104,22735104,958627.0,958627.0,1132827.4430472113,2,"D,2104,22735104,958627.00"
1775220385597514523,73920.385828504,2105,22745104,976386.0,976386.0,1135713.1223722068,2,"D,2105,22745104,976386.00"
1775220385610272757,73920.398597823,2106,22755104,989190.0,989190.0,1139185.1470025012,2,"D,2106,22755104,989190.00"
1775220385622552536,73920.410867240,2107,22770104,991295.0,991295.0,1144125.9187566405,2,"D,2107,22770104,991295.00"
1775220385632788208,73920.421104004,2108,22780104,983884.0,983884.0,1146786.923848654,2,"D,2108,22780104,983884.00"
1775220385645170198,73920.433485504,2109,22790104,973347.0,973347.0,1148667.6972282045,2,"D,2109,22790104,973347.00"
1775220385652688856,73920.441024746,2110,22800104,968150.0,968150.0,1150130.0510658736,2,"D,2110,22800104,968150.00"
1775220385663242025,73920.451560348,2111,22810104,973157.0,973157.0,1151801.9551595114,2,"D,2111,22810104,973157.00"
1775220385672715221,73920.461029960,2112,22820104,987618.0,987618.0,1154229.9173187665,2,"D,2112,22820104,987618.00"
1775220385690191051,73920.478506537,2113,22835104,1000680.0,1000680.0,1158683.2119261953,2,"D,2113,22835104,1000680.00"
1775220385698008468,73920.486331078,2114,22845104,1005789.0,1005789.0,1161778.5943231897,2,"D,2114,22845104,1005789.00"
1775220385709221911,73920.497536950,2115,22855104,1002298.0,1002298.0,1164484.6069343176,2,"D,2115,22855104,1002298.00"
1775220385717916202,73920.506231767,2116,22865104,996153.0,996153.0,1166667.3707151513,2,"D,2116,22865104,996153.00"
1775220385727825988,73920.516144745,2117,22875104,993720.0,993720.0,1168577.2625540565,2,"D,2117,22875104,993720.00"
1775220385738267420,73920.526582714,2118,22885104,998113.0,998113.0,1170633.9492850117,2,"D,2118,22885104,998113.00"
1775220385747943420,73920.536256795,2119,22895104,1008539.0,1008539.0,1173185.4080348078,2,"D,2119,22895104,1008539.00"
1775220385766212971,73920.554527755,2120,22910104,1020860.0,1020860.0,1177744.1698712069,2,"D,2120,22910104,1020860.00"
1775220385773261875,73920.561586650,2121,22920104,1030860.0,1030860.0,1181194.8503130076,2,"D,2121,22920104,1030860.00"
1775220385783194662,73920.571510015,2122,22930104,1030773.0,1030773.0,1184436.3922941086,2,"D,2122,22930104,1030773.00"
1775220385793254373,73920.581570224,2123,22940104,1022874.0,1022874.0,1187019.3344271963,2,"D,2123,22940104,1022874.00"
1775220385803240849,73920.591554825,2124,22950104,1013702.0,1013702.0,1188907.3549742973,2,"D,2124,22950104,1013702.00"
1775220385813221854,73920.601537526,2125,22960104,1008407.0,1008407.0,1190370.734040883,2,"D,2125,22960104,1008407.00"
1775220385829737060,73920.618073086,2126,22975104,1005999.0,1005999.0,1192169.3394237412,2,"D,2126,22975104,1005999.00"
1775220385838420375,73920.626736162,2127,22985104,1004647.0,1004647.0,1193217.5970447992,2,"D,2127,22985104,1004647.00"
1775220385848556850,73920.636877680,2128,22995104,1003442.0,1003442.0,1194132.6479395346,2,"D,2128,22995104,1003442.00"
1775220385858438199,73920.646753106,2129,23005104,1000435.0,1000435.0,1194815.8373927393,2,"D,2129,23005104,1000435.00"
1775220385868380023,73920.656695056,2130,23015104,996446.0,996446.0,1195222.8191651155,2,"D,2130,23015104,996446.00"
1775220385878423874,73920.666738648,2131,23025104,992445.0,992445.0,1195369.212527138,2,"D,2131,23025104,992445.00"
1775220385888544520,73920.676869548,2132,23035104,990256.0,990256.0,1195377.543511595,2,"D,2132,23035104,990256.00"
1775220385903623565,73920.691939003,2133,23050104,990318.0,990318.0,1195394.3037366217,2,"D,2133,23050104,990318.00"
1775220385913629275,73920.701950756,2134,23060104,992916.0,992916.0,1195558.4036712707,2,"D,2134,23060104,992916.00"
1775220385923720925,73920.712042976,2135,23070104,997305.0,997305.0,1195972.2687022346,2,"D,2135,23070104,997305.00"
1775220385933652927,73920.721968887,2136,23080104,1002124.0,1002124.0,1196646.5538479476,2,"D,2136,23080104,1002124.00"
1775220385945497817,73920.733814198,2137,23090104,1003717.0,1003717.0,1197375.151024837,2,"D,2137,23090104,1003717.00"
1775220385954867582,73920.743181834,2138,23100104,1001419.0,1001419.0,1197924.8236535243,2,"D,2138,23100104,1001419.00"
1775220385968749765,73920.757075573,2139,23115104,994635.0,994635.0,1198094.010203063,2,"D,2139,23115104,994635.00"
1775220385980627792,73920.768943818,2140,23125104,984817.0,984817.0,1197619.7187156782,2,"D,2140,23125104,984817.00"
1775220385988789227,73920.777109031,2141,23135104,975313.0,975313.0,1196611.61436137,2,"D,2141,23135104,975313.00"
1775220386001636926,73920.789959676,2142,23145104,966682.0,966682.0,1195152.8642555184,2,"D,2142,23145104,966682.00"
1775220386008662137,73920.796976789,2143,23155104,961462.0,961462.0,1193471.7588447968,2,"D,2143,23155104,961462.00"
1775220386018721079,73920.807034767,2144,23165104,960913.0,960913.0,1191857.5805595866,2,"D,2144,23165104,960913.00"
1775220386028779683,73920.817108132,2145,23175104,965635.0,965635.0,1190617.980644325,2,"D,2145,23175104,965635.00"
1775220386044018850,73920.832336866,2146,23190104,973042.0,973042.0,1189556.6976415354,2,"D,2146,23190104,973042.00"
1775220386055096761,73920.843412676,2147,23200104,980373.0,980373.0,1189324.392139704,2,"D,2147,23200104,980373.00"
1775220386064137260,73920.852457632,2148,23210104,984379.0,984379.0,1189342.6442287038,2,"D,2148,23210104,984379.00"
1775220386074406683,73920.862726712,2149,23220104,983437.0,983437.0,1189304.128713314,2,"D,2149,23220104,983437.00"
1775220386084125559,73920.872442073,2150,23230104,978451.0,978451.0,1188973.1307913105,2,"D,2150,23230104,978451.00"
1775220386095396774,73920.883715065,2151,23240104,975879.0,975879.0,1188509.6506587942,2,"D,2151,23240104,975879.00"
1775220386109223619,73920.897540037,2152,23255104,977987.0,977987.0,1188055.872375105,2,"D,2152,23255104,977987.00"
1775220386119211845,73920.907528111,2153,23265104,983933.0,983933.0,1188122.7496919322,2,"D,2153,23265104,983933.00"
1775220386129202495,73920.917521747,2154,23275104,990034.0,990034.0,1188546.348637633,2,"D,2154,23275104,990034.00"
1775220386139942137,73920.928255749,2155,23285104,992156.0,992156.0,1189070.3526334765,2,"D,2155,23285104,992156.00"
1775220386149300781,73920.937616534,2156,23295104,987985.0,987985.0,1189316.800212107,2,"D,2156,23295104,987985.00"
1775220386159356347,73920.947671530,2157,23305104,977999.0,977999.0,1188958.3321204295,2,"D,2157,23305104,977999.00"
1775220386169339507,73920.957654718,2158,23315104,968265.0,968265.0,1188045.6069826998,2,"D,2158,23315104,968265.00"
1775220386184411932,73920.972726796,2159,23330104,962707.0,962707.0,1186315.727424404,2,"D,2159,23330104,962707.00"
1775220386194433440,73920.982751020,2160,23340104,960698.0,960698.0,1185111.8848523288,2,"D,2160,23340104,960698.00"
1775220386204482921,73920.992807177,2161,23350104,960662.0,960662.0,1183977.0820937366,2,"D,2161,23350104,960662.00"
1775220386214445991,73921.002764203,2162,23360104,960551.0,960551.0,1182902.803889726,2,"D,2162,23360104,960551.00"
1775220386224560183,73921.012875682,2163,23370104,957775.0,957775.0,1181727.9243219665,2,"D,2163,23370104,957775.00"
1775220386234514192,73921.022829796,2164,23380104,953609.0,953609.0,1180376.2174988182,2,"D,2164,23380104,953609.00"
1775220386249605094,73921.037928091,2165,23395104,952748.0,952748.0,1178449.133329892,2,"D,2165,23395104,952748.00"
1775220386259592513,73921.047907752,2166,23405104,957409.0,957409.0,1177515.9062072295,2,"D,2166,23405104,957409.00"
1775220386269770253,73921.058099782,2167,23415104,966191.0,966191.0,1177157.018027614,2,"D,2167,23415104,966191.00"
1775220386279739974,73921.068062201,2168,23425104,975205.0,975205.0,1177352.2306036903,2,"D,2168,23425104,975205.00"
1775220386289600323,73921.077915342,2169,23435104,979622.0,979622.0,1177797.024264821,2,"D,2169,23435104,979622.00"
1775220386299692659,73921.088016311,2170,23445104,977653.0,977653.0,1178099.1207267444,2,"D,2170,23445104,977653.00"
1775220386314578320,73921.102892596,2171,23460104,973462.0,973462.0,1178152.2643105222,2,"D,2171,23460104,973462.00"
1775220386324838922,73921.113156502,2172,23470104,970433.0,970433.0,1178006.5322959472,2,"D,2172,23470104,970433.00"
1775220386336808037,73921.125122708,2173,23480104,968742.0,968742.0,1177769.4480597237,2,"D,2173,23480104,968742.00"
1775220386345051943,73921.133368206,2174,23490104,967964.0,967964.0,1177500.3862913104,2,"D,2174,23490104,967964.00"
1775220386354869158,73921.143190692,2175,23500104,966744.0,966744.0,1177175.107529518,2,"D,2175,23500104,966744.00"
1775220386365030772,73921.153352658,2176,23510104,962093.0,962093.0,1176594.1033860643,2,"D,2176,23510104,962093.00"
1775220386374990750,73921.163308522,2177,23520104,955530.0,955530.0,1175659.459216064,2,"D,2177,23520104,955530.00"
1775220386389995188,73921.178311296,2178,23535104,951483.0,951483.0,1174029.6756768078,2,"D,2178,23535104,951483.00"
1775220386399983301,73921.188297638,2179,23545104,952025.0,952025.0,1173039.427320873,2,"D,2179,23545104,952025.00"
1775220386410079267,73921.198396018,2180,23555104,958721.0,958721.0,1172503.5699638322,2,"D,2180,23555104,958721.00"
1775220386420029719,73921.208343924,2181,23565104,968715.0,968715.0,1172590.2103691725,2,"D,2181,23565104,968715.00"
1775220386431514168,73921.219830965,2182,23575104,978884.0,978884.0,1173272.893633821,2,"D,2182,23575104,978884.00"
1775220386440335355,73921.228651150,2183,23585104,984935.0,984935.0,1174272.9378125065,2,"D,2183,23585104,984935.00"
1775220386455192019,73921.243510382,2184,23600104,986186.0,986186.0,1175751.5519531698,2,"D,2184,23600104,986186.00"
1775220386465147966,73921.253462445,2185,23610104,983596.0,983596.0,1176525.9061076934,2,"D,2185,23610104,983596.00"
1775220386475238875,73921.263555766,2186,23620104,978812.0,978812.0,1176971.6648305422,2,"D,2186,23620104,978812.00"
1775220386485180965,73921.273497341,2187,23630104,974675.0,974675.0,1177146.5027845926,2,"D,2187,23630104,974675.00"
1775220386498260473,73921.286576745,2188,23640104,974097.0,974097.0,1177276.834918104,2,"D,2188,23640104,974097.00"
1775220386505326048,73921.293639364,2189,23650104,977931.0,977931.0,1177626.1182568711,2,"D,2189,23650104,977931.00"
1775220386515425975,73921.303740043,2190,23660104,984218.0,984218.0,1178326.423951397,2,"D,2190,23660104,984218.00"
1775220386530346236,73921.318662301,2191,23675104,987099.0,987099.0,1179534.5473942538,2,"D,2191,23675104,987099.00"
1775220386540475810,73921.328792010,2192,23685104,982421.0,982421.0,1180015.7977617725,2,"D,2192,23685104,982421.00"
1775220386551376410,73921.339697323,2193,23695104,973507.0,973507.0,1179941.62537925,2,"D,2193,23695104,973507.00"
1775220386560540806,73921.348860371,2194,23705104,965106.0,965106.0,1179375.192619036,2,"D,2194,23705104,965106.00"
1775220386570595937,73921.358911211,2195,23715104,962974.0,962974.0,1178716.2075980855,2,"D,2195,23715104,962974.00"
1775220386580574752,73921.368897267,2196,23725104,966163.0,966163.0,1178284.7054369687,2,"D,2196,23725104,966163.00"
1775220386595911571,73921.384225804,2197,23740104,971282.0,971282.0,1178134.1007376176,2,"D,2197,23740104,971282.00"
1775220386605434227,73921.393748611,2198,23750104,973933.0,973933.0,1178196.3533972471,2,"D,2198,23750104,973933.00"
1775220386615659820,73921.403974095,2199,23760104,969517.0,969517.0,1177993.8634145525,2,"D,2199,23760104,969517.00"
1775220386626200093,73921.414516644,2200,23770104,960421.0,960421.0,1177265.6122655128,2,"D,2200,23770104,960421.00"
1775220386635961695,73921.424282185,2201,23780104,953224.0,953224.0,1176154.9455197,2,"D,2201,23780104,953224.00"
1775220386645881264,73921.434199413,2202,23790104,953958.0,953958.0,1175153.3306710469,2,"D,2202,23790104,953958.00"
1775220386656050157,73921.444375677,2203,23800104,961564.0,961564.0,1174660.5756104272,2,"D,2203,23800104,961564.00"
1775220386670740057,73921.459055029,2204,23815104,971173.0,971173.0,1174812.7297444576,2,"D,2204,23815104,971173.00"
1775220386680993929,73921.469308459,2205,23825104,975635.0,975635.0,1175171.9510235873,2,"D,2205,23825104,975635.00"
1775220386691051636,73921.479366213,2206,23835104,971421.0,971421.0,1175260.8153627694,2,"D,2206,23835104,971421.00"
1775220386701287909,73921.489605168,2207,23845104,959322.0,959322.0,1174629.1648818457,2,"D,2207,23845104,959322.00"
1775220386711007323,73921.499325086,2208,23855104,945991.0,945991.0,1173246.7619081512,2,"D,2208,23855104,945991.00"
1775220386721046886,73921.509361333,2209,23865104,936954.0,936954.0,1171411.8390797959,2,"D,2209,23865104,936954.00"
1775220386736056801,73921.524373356,2210,23880104,936212.0,936212.0,1168832.609633232,2,"D,2210,23880104,936212.00"
1775220386746308918,73921.534636642,2211,23890104,943015.0,943015.0,1167616.9505451762,2,"D,2211,23890104,943015.00"
1775220386756352857,73921.544668401,2212,23900104,951669.0,951669.0,1166984.7600160437,2,"D,2212,23900104,951669.00"
1775220386769253254,73921.557569926,2213,23910104,957823.0,957823.0,1166753.7514095372,2,"D,2213,23910104,957823.00"
1775220386777235171,73921.565553083,2214,23920104,961444.0,961444.0,1166750.4635267707,2,"D,2214,23920104,961444.00"
1775220386786271828,73921.574587585,2215,23930104,964136.0,964136.0,1166906.5140489896,2,"D,2215,23930104,964136.00"
1775220386796308499,73921.584624880,2216,23940112,966415.0,966415.0,1167188.2797364483,2,"D,2216,23940112,966415.00"
1775220386811311829,73921.599628946,2217,23955104,970209.0,970209.0,1167900.6473015419,2,"D,2217,23955104,970209.00"
1775220386821347176,73921.609663055,2218,23965104,973360.0,973360.0,1168534.0008264193,2,"D,2218,23965104,973360.00"
1775220386831569424,73921.619886041,2219,23975104,976615.0,976615.0,1169322.3392679186,2,"D,2219,23975104,976615.00"
1775220386841380068,73921.629692860,2220,23985104,980623.0,980623.0,1170301.0157213996,2,"D,2220,23985104,980623.00"
1775220386851446549,73921.639766200,2221,23995104,983309.0,983309.0,1171380.6246995418,2,"D,2221,23995104,983309.00"
1775220386861515737,73921.649831479,2222,24005104,983955.0,983955.0,1172434.599843389,2,"D,2222,24005104,983955.00"
1775220386876425192,73921.664737153,2223,24020104,984598.0,984598.0,1173934.7756432856,2,"D,2223,24020104,984598.00"
