host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199193385308947,52728.173619732,18754648,845713.0,1049507.752243403,1503,tagged_csv,"D,1503,18754648,845713.00"
1775199193397854545,52728.186164488,18767148,845524.0,1048138.9937452398,1504,tagged_csv,"D,1504,18767148,845524.00"
1775199193410399717,52728.198710700,18779648,850057.0,1047200.0042936199,1505,tagged_csv,"D,1505,18779648,850057.00"
1775199193422892146,52728.211201910,18792148,856118.0,1046770.757623473,1506,tagged_csv,"D,1506,18792148,856118.00"
1775199193435494033,52728.223804635,18804648,861044.0,1046731.4827314238,1507,tagged_csv,"D,1507,18804648,861044.00"
1775199193448024322,52728.236334172,18817148,860954.0,1046688.5140112917,1508,tagged_csv,"D,1508,18817148,860954.00"
1775199193460614549,52728.248924107,18829648,856153.0,1046299.0630406222,1509,tagged_csv,"D,1509,18829648,856153.00"
1775199193473212699,52728.261522708,18842148,842713.0,1044959.2644718686,1510,tagged_csv,"D,1510,18842148,842713.00"
1775199193485708111,52728.274019227,18854648,841598.0,1043635.8358488843,1511,tagged_csv,"D,1511,18854648,841598.00"
1775199193498384519,52728.286695505,18867148,846249.0,1042747.4681477827,1512,tagged_csv,"D,1512,18867148,846249.00"
1775199193510710165,52728.299020876,18879648,855736.0,1042614.6399838929,1513,tagged_csv,"D,1513,18879648,855736.00"
1775199193523289425,52728.311605025,18892148,868568.0,1043425.9171811978,1514,tagged_csv,"D,1514,18892148,868568.00"
1775199193535867948,52728.324177759,18904648,880719.0,1045062.9587432247,1515,tagged_csv,"D,1515,18904648,880719.00"
1775199193548404511,52728.336715695,18917148,889893.0,1047248.845440601,1516,tagged_csv,"D,1516,18917148,889893.00"
1775199193560961800,52728.349272783,18929648,895172.0,1049659.974217153,1517,tagged_csv,"D,1517,18929648,895172.00"
1775199193573518097,52728.361826502,18942148,893407.0,1051766.9951785344,1518,tagged_csv,"D,1518,18942148,893407.00"
1775199193586141267,52728.374451365,18954648,894374.0,1053790.9992354177,1519,tagged_csv,"D,1519,18954648,894374.00"
1775199193598718010,52728.387029045,18967148,902031.0,1056225.2009132998,1520,tagged_csv,"D,1520,18967148,902031.00"
1775199193611174918,52728.399488397,18979648,913917.0,1059347.6873378856,1521,tagged_csv,"D,1521,18979648,913917.00"
1775199193623636977,52728.411947271,18992148,924463.0,1063010.757785403,1522,tagged_csv,"D,1522,18992148,924463.00"
1775199193636257511,52728.424567693,19004648,930091.0,1066816.9153993228,1523,tagged_csv,"D,1523,19004648,930091.00"
1775199193648743725,52728.437053991,19017148,925352.0,1070000.810302656,1524,tagged_csv,"D,1524,19017148,925352.00"
1775199193661421201,52728.449733012,19029648,924122.0,1072863.283140898,1525,tagged_csv,"D,1525,19029648,924122.00"
1775199193673825612,52728.462144984,19042148,931734.0,1076071.6189554846,1526,tagged_csv,"D,1526,19042148,931734.00"
1775199193686403786,52728.474714313,19054648,944429.0,1079970.77846662,1527,tagged_csv,"D,1527,19054648,944429.00"
1775199193698872877,52728.487183163,19067148,962275.0,1084885.5539744208,1528,tagged_csv,"D,1528,19067148,962275.00"
1775199193711368575,52728.499677694,19079648,999373.0,1092143.9282094492,1529,tagged_csv,"D,1529,19079648,999373.00"
1775199193724061678,52728.512371626,19092148,1003600.0,1099181.556235511,1530,tagged_csv,"D,1530,19092148,1003600.00"
1775199193736599325,52728.524909709,19104648,999476.0,1105406.388848795,1531,tagged_csv,"D,1531,19104648,999476.00"
1775199193748983084,52728.537294431,19117148,996837.0,1110985.7526764425,1532,tagged_csv,"D,1532,19117148,996837.00"
1775199193761561162,52728.549872022,19129648,999094.0,1116323.1802854321,1533,tagged_csv,"D,1533,19129648,999094.00"
1775199193774279346,52728.562587349,19142148,1001609.0,1121455.0772847177,1534,tagged_csv,"D,1534,19142148,1001609.00"
1775199193786855948,52728.575166544,19154648,1002078.0,1126247.4197600193,1535,tagged_csv,"D,1535,19154648,1002078.00"
1775199193799200017,52728.587510486,19167148,996350.0,1130273.665561537,1536,tagged_csv,"D,1536,19167148,996350.00"
1775199193811734863,52728.600046625,19179648,988526.0,1133436.9704546786,1537,tagged_csv,"D,1537,19179648,988526.00"
1775199193824162130,52728.612470094,19192148,979077.0,1135681.8409099616,1538,tagged_csv,"D,1538,19192148,979077.00"
1775199193836852204,52728.625162157,19204648,972814.0,1137307.1639244575,1539,tagged_csv,"D,1539,19204648,972814.00"
1775199193849360028,52728.637670888,19217148,971189.0,1138695.7967688402,1540,tagged_csv,"D,1540,19217148,971189.00"
1775199193861916114,52728.650226784,19229648,973561.0,1140156.038908148,1541,tagged_csv,"D,1541,19229648,973561.00"
1775199193874406046,52728.662714221,19242148,978956.0,1141902.8121101372,1542,tagged_csv,"D,1542,19242148,978956.00"
1775199193887116983,52728.675427891,19254648,977618.0,1143424.950563308,1543,tagged_csv,"D,1543,19254648,977618.00"
1775199193899508567,52728.687818903,19267148,976145.0,1144728.9815155223,1544,tagged_csv,"D,1544,19267148,976145.00"
1775199193912012372,52728.700321205,19279648,975031.0,1145856.9302276436,1545,tagged_csv,"D,1545,19279648,975031.00"
1775199193924602904,52728.712913377,19292148,972221.0,1146698.1155176642,1546,tagged_csv,"D,1546,19292148,972221.00"
1775199193937144780,52728.725465824,19304648,966463.0,1147058.7447885023,1547,tagged_csv,"D,1547,19304648,966463.00"
1775199193949598606,52728.737908765,19317148,948425.0,1146079.576546126,1548,tagged_csv,"D,1548,19317148,948425.00"
1775199193962076702,52728.750388121,19329648,944972.0,1144920.2626207108,1549,tagged_csv,"D,1549,19329648,944972.00"
1775199193974627920,52728.762935786,19342148,947962.0,1144063.1038394088,1550,tagged_csv,"D,1550,19342148,947962.00"
1775199193987292828,52728.775603666,19354648,953754.0,1143690.1401722657,1551,tagged_csv,"D,1551,19354648,953754.00"
1775199193999998962,52728.788311640,19367148,956785.0,1143565.0548654706,1552,tagged_csv,"D,1552,19367148,956785.00"
1775199194012462976,52728.800775405,19379648,953210.0,1143188.7450213083,1553,tagged_csv,"D,1553,19379648,953210.00"
1775199194024966023,52728.813275738,19392148,938491.0,1141767.9932070014,1554,tagged_csv,"D,1554,19392148,938491.00"
1775199194037577836,52728.825888298,19404648,934535.0,1140162.62333422,1555,tagged_csv,"D,1555,19404648,934535.00"
1775199194049925534,52728.838235693,19417148,932557.0,1138530.1183466185,1556,tagged_csv,"D,1556,19417148,932557.00"
1775199194062578508,52728.850890628,19429648,931481.0,1136938.138334411,1557,tagged_csv,"D,1557,19429648,931481.00"
1775199194075165994,52728.863475408,19442148,932073.0,1135505.1968541609,1558,tagged_csv,"D,1558,19442148,932073.00"
1775199194087743410,52728.876064441,19454648,934570.0,1134358.435705326,1559,tagged_csv,"D,1559,19454648,934570.00"
1775199194100208832,52728.888519343,19467148,937960.0,1133542.0438038837,1560,tagged_csv,"D,1560,19467148,937960.00"
1775199194112762853,52728.901074505,19479648,945692.0,1133348.1501354855,1561,tagged_csv,"D,1561,19479648,945692.00"
1775199194125121814,52728.913431430,19492148,944280.0,1133065.5533463338,1562,tagged_csv,"D,1562,19492148,944280.00"
1775199194137764695,52728.926074895,19504648,938573.0,1132387.948764722,1563,tagged_csv,"D,1563,19504648,938573.00"
1775199194150290768,52728.938601295,19517148,930267.0,1131154.8405604805,1564,tagged_csv,"D,1564,19517148,930267.00"
1775199194162779988,52728.951089745,19529648,923194.0,1129496.4684743367,1565,tagged_csv,"D,1565,19529648,923194.00"
1775199194175385934,52728.963695416,19542148,921780.0,1127855.891687424,1566,tagged_csv,"D,1566,19542148,921780.00"
1775199194187921624,52728.976232033,19554648,927897.0,1126780.225575903,1567,tagged_csv,"D,1567,19554648,927897.00"
1775199194200534214,52728.988849629,19567148,931666.0,1126057.3505072917,1568,tagged_csv,"D,1568,19567148,931666.00"
1775199194212981528,52729.001291787,19579648,934700.0,1125608.0529862407,1569,tagged_csv,"D,1569,19579648,934700.00"
1775199194225542124,52729.013851253,19592148,935301.0,1125235.238663265,1570,tagged_csv,"D,1570,19592148,935301.00"
1775199194238013040,52729.026323360,19604648,935036.0,1124870.27543396,1571,tagged_csv,"D,1571,19604648,935036.00"
1775199194250585735,52729.038896344,19617148,935117.0,1124537.787473155,1572,tagged_csv,"D,1572,19617148,935117.00"
1775199194263128332,52729.051439240,19629648,941620.0,1124703.0632118452,1573,tagged_csv,"D,1573,19629648,941620.00"
1775199194275672841,52729.063982743,19642148,948996.0,1125393.427547711,1574,tagged_csv,"D,1574,19642148,948996.00"
1775199194288267042,52729.076577362,19654648,952508.0,1126289.2648234547,1575,tagged_csv,"D,1575,19654648,952508.00"
1775199194300823011,52729.089133593,19667148,947471.0,1126753.069880312,1576,tagged_csv,"D,1576,19667148,947471.00"
1775199194313267064,52729.101579029,19679648,937532.0,1126459.3373977984,1577,tagged_csv,"D,1577,19679648,937532.00"
1775199194325814426,52729.114122840,19692148,929058.0,1125569.9136865514,1578,tagged_csv,"D,1578,19692148,929058.00"
1775199194338374495,52729.126685490,19704648,927165.0,1124607.4090410564,1579,tagged_csv,"D,1579,19704648,927165.00"
1775199194351012304,52729.139323105,19717148,931113.0,1124002.4898339012,1580,tagged_csv,"D,1580,19717148,931113.00"
1775199194363434411,52729.151747007,19729648,934557.0,1123692.4149765668,1581,tagged_csv,"D,1581,19729648,934557.00"
1775199194376112249,52729.164423144,19742148,934547.0,1123404.1917225076,1582,tagged_csv,"D,1582,19742148,934547.00"
1775199194388620031,52729.176931083,19754648,931248.0,1122896.7221790822,1583,tagged_csv,"D,1583,19754648,931248.00"
1775199194401297584,52729.189611346,19767148,927620.0,1122162.0140254276,1584,tagged_csv,"D,1584,19767148,927620.00"
1775199194413739294,52729.202051031,19779648,925109.0,1121297.955398787,1585,tagged_csv,"D,1585,19779648,925109.00"
1775199194426198188,52729.214507645,19792148,925938.0,1120557.1861598669,1586,tagged_csv,"D,1586,19792148,925938.00"
1775199194438791412,52729.227101868,19804648,930773.0,1120222.447264327,1587,tagged_csv,"D,1587,19804648,930773.00"
1775199194451410443,52729.239721740,19817148,934953.0,1120216.4739445273,1588,tagged_csv,"D,1588,19817148,934953.00"
1775199194463932005,52729.252243803,19829648,933724.0,1120121.439201694,1589,tagged_csv,"D,1589,19829648,933724.00"
1775199194476456499,52729.264766244,19842148,928939.0,1119684.8788106118,1590,tagged_csv,"D,1590,19842148,928939.00"
1775199194488931837,52729.277242751,19854648,922624.0,1118820.247466326,1591,tagged_csv,"D,1591,19854648,922624.00"
1775199194501424945,52729.289737325,19867148,914998.0,1117463.2498279265,1592,tagged_csv,"D,1592,19867148,914998.00"
1775199194513935653,52729.302248482,19879648,914935.0,1116200.4817537253,1593,tagged_csv,"D,1593,19879648,914935.00"
1775199194526451025,52729.314759152,19892148,913802.0,1114947.163456491,1594,tagged_csv,"D,1594,19892148,913802.00"
1775199194539057315,52729.327367492,19904648,910823.0,1113568.18014259,1595,tagged_csv,"D,1595,19904648,910823.00"
1775199194551604323,52729.339915497,19917148,907836.0,1112072.1002382024,1596,tagged_csv,"D,1596,19917148,907836.00"
1775199194564012500,52729.352322263,19929648,907433.0,1110655.6189667394,1597,tagged_csv,"D,1597,19929648,907433.00"
1775199194576663860,52729.364975650,19942148,924150.0,1110559.6269967228,1598,tagged_csv,"D,1598,19942148,924150.00"
1775199194589209415,52729.377519461,19954648,933084.0,1111121.2036209574,1599,tagged_csv,"D,1599,19954648,933084.00"
1775199194601798319,52729.390108450,19967148,935526.0,1111819.7136289543,1600,tagged_csv,"D,1600,19967148,935526.00"
1775199194614326166,52729.402637728,19979648,934542.0,1112395.7024049892,1601,tagged_csv,"D,1601,19979648,934542.00"
1775199194626760908,52729.415069637,19992148,932893.0,1112809.6663700896,1602,tagged_csv,"D,1602,19992148,932893.00"
1775199194639298070,52729.427608347,20004648,930782.0,1113039.7611788742,1603,tagged_csv,"D,1603,20004648,930782.00"
1775199194651836314,52729.440145754,20017148,923842.0,1112747.7260478188,1604,tagged_csv,"D,1604,20017148,923842.00"
1775199194664475983,52729.452786750,20029648,921894.0,1112335.102715288,1605,tagged_csv,"D,1605,20029648,921894.00"
1775199194676871590,52729.465180972,20042148,922315.0,1111983.184256552,1606,tagged_csv,"D,1606,20042148,922315.00"
1775199194689473761,52729.477784084,20054648,920868.0,1111551.5214046792,1607,tagged_csv,"D,1607,20054648,920868.00"
1775199194702007859,52729.490320074,20067148,916940.0,1110865.2535087315,1608,tagged_csv,"D,1608,20067148,916940.00"
1775199194714586103,52729.502897085,20079648,911175.0,1109809.149765606,1609,tagged_csv,"D,1609,20079648,911175.00"
1775199194726971665,52729.515279386,20092148,904826.0,1108367.6146330943,1610,tagged_csv,"D,1610,20092148,904826.00"
1775199194739564852,52729.527873488,20104648,901296.0,1106773.9964298978,1611,tagged_csv,"D,1611,20104648,901296.00"
1775199194752191952,52729.540501650,20117148,906601.0,1105682.7391024602,1612,tagged_csv,"D,1612,20117148,906601.00"
1775199194764806720,52729.553117354,20129648,912952.0,1105133.430727481,1613,tagged_csv,"D,1613,20129648,912952.00"
1775199194777209650,52729.565518088,20142148,915653.0,1104820.8114565578,1614,tagged_csv,"D,1614,20142148,915653.00"
1775199194789885605,52729.578196164,20154648,912538.0,1104304.1213998916,1615,tagged_csv,"D,1615,20154648,912538.00"
1775199194802568663,52729.590880554,20167148,905736.0,1103329.7318859508,1616,tagged_csv,"D,1616,20167148,905736.00"
1775199194814890927,52729.603201800,20179648,903679.0,1102276.506127437,1617,tagged_csv,"D,1617,20179648,903679.00"
1775199194827482502,52729.615790643,20192148,909680.0,1101736.9726657667,1618,tagged_csv,"D,1618,20192148,909680.00"
1775199194839939992,52729.628251968,20204648,913689.0,1101528.665717279,1619,tagged_csv,"D,1619,20204648,913689.00"
1775199194852568371,52729.640878954,20217148,913362.0,1101311.7154805926,1620,tagged_csv,"D,1620,20217148,913362.00"
1775199194865030222,52729.653344714,20229648,907919.0,1100714.201650078,1621,tagged_csv,"D,1621,20229648,907919.00"
1775199194877594516,52729.665902662,20242148,902546.0,1099768.9344951126,1622,tagged_csv,"D,1622,20242148,902546.00"
1775199194890197952,52729.678508425,20254648,902918.0,1098919.5914023416,1623,tagged_csv,"D,1623,20254648,902918.00"
1775199194902785318,52729.691095856,20267148,905331.0,1098307.813787879,1624,tagged_csv,"D,1624,20267148,905331.00"
1775199194915251718,52729.703563320,20279648,905462.0,1097750.1256159546,1625,tagged_csv,"D,1625,20279648,905462.00"
1775199194927805601,52729.716114183,20292148,902662.0,1097029.1511596618,1626,tagged_csv,"D,1626,20292148,902662.00"
1775199194940406678,52729.728717779,20304648,897877.0,1096012.2323024604,1627,tagged_csv,"D,1627,20304648,897877.00"
1775199194952963623,52729.741274236,20317148,893553.0,1094754.4901194614,1628,tagged_csv,"D,1628,20317148,893553.00"
1775199194965416290,52729.753726645,20329648,883627.0,1092865.5210066647,1629,tagged_csv,"D,1629,20329648,883627.00"
1775199194977935435,52729.766243303,20342148,877486.0,1090666.916848511,1630,tagged_csv,"D,1630,20342148,877486.00"
1775199194990537279,52729.778847701,20354648,873252.0,1088320.0941330304,1631,tagged_csv,"D,1631,20354648,873252.00"
1775199195003106615,52729.791417192,20367148,871815.0,1086039.5251690506,1632,tagged_csv,"D,1632,20367148,871815.00"
1775199195015550398,52729.803861140,20379648,873179.0,1084024.3555651426,1633,tagged_csv,"D,1633,20379648,873179.00"
1775199195028140746,52729.816448992,20392148,877137.0,1082444.15520071,1634,tagged_csv,"D,1634,20392148,877137.00"
1775199195040721291,52729.829031744,20404648,882300.0,1081354.9981062068,1635,tagged_csv,"D,1635,20404648,882300.00"
1775199195053155659,52729.841466760,20417148,884430.0,1080500.261663719,1636,tagged_csv,"D,1636,20417148,884430.00"
1775199195065849014,52729.854161664,20429648,881862.0,1079520.7645001991,1637,tagged_csv,"D,1637,20429648,881862.00"
1775199195078262212,52729.866573659,20442148,878788.0,1078388.744578031,1638,tagged_csv,"D,1638,20442148,878788.00"
1775199195090849686,52729.879161979,20454648,874134.0,1077000.2522806432,1639,tagged_csv,"D,1639,20454648,874134.00"
1775199195103380530,52729.891691478,20467148,868786.0,1075323.4266245354,1640,tagged_csv,"D,1640,20467148,868786.00"
1775199195116031120,52729.904342848,20479648,866648.0,1073613.0180188494,1641,tagged_csv,"D,1641,20479648,866648.00"
1775199195128384738,52729.916694096,20492148,875030.0,1072637.5437255623,1642,tagged_csv,"D,1642,20492148,875030.00"
1775199195140911485,52729.929221268,20504648,880371.0,1072122.0382933163,1643,tagged_csv,"D,1643,20504648,880371.00"
1775199195153582283,52729.941892386,20517148,884359.0,1071934.4804103172,1644,tagged_csv,"D,1644,20517148,884359.00"
1775199195166079761,52729.954390157,20529648,884574.0,1071776.2369964898,1645,tagged_csv,"D,1645,20529648,884574.00"
1775199195178457057,52729.966766987,20542148,881332.0,1071393.4328643237,1646,tagged_csv,"D,1646,20542148,881332.00"
1775199195191124485,52729.979436356,20554648,877487.0,1070758.509873426,1647,tagged_csv,"D,1647,20554648,877487.00"
1775199195203765101,52729.992086292,20567148,870620.0,1069669.7638745185,1648,tagged_csv,"D,1648,20567148,870620.00"
1775199195216091447,52730.004403276,20579648,866722.0,1068376.446574714,1649,tagged_csv,"D,1649,20579648,866722.00"
1775199195228642874,52730.016952771,20592148,864114.0,1066987.3934140224,1650,tagged_csv,"D,1650,20592148,864114.00"
1775199195241266751,52730.029577591,20604648,862896.0,1065610.7964312313,1651,tagged_csv,"D,1651,20604648,862896.00"
