host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220276270397244,73811.058710540,12770104,-209281.0,-11895.835393509275,1179,tagged_csv,"D,1179,12770104,-209281.00"
1775220276280395047,73811.068706813,12780104,-209379.0,-11903.663292054582,1180,tagged_csv,"D,1180,12780104,-209379.00"
1775220276290423360,73811.078737719,12790104,-209368.0,-11910.378134238592,1181,tagged_csv,"D,1181,12790104,-209368.00"
1775220276300359841,73811.088672568,12800104,-209406.0,-11918.942473531235,1182,tagged_csv,"D,1182,12800104,-209406.00"
1775220276310599397,73811.098913768,12810104,-209364.0,-11924.517580681539,1183,tagged_csv,"D,1183,12810104,-209364.00"
1775220276325585854,73811.113898670,12825104,-209220.0,-11919.75721503573,1184,tagged_csv,"D,1184,12825104,-209220.00"
1775220276335539419,73811.123851039,12835104,-209297.0,-11921.323291160108,1185,tagged_csv,"D,1185,12835104,-209297.00"
1775220276345670323,73811.133986238,12845104,-209195.0,-11916.76681040076,1186,tagged_csv,"D,1186,12845104,-209195.00"
1775220276355806231,73811.144119520,12855104,-209234.0,-11914.785275425616,1187,tagged_csv,"D,1187,12855104,-209234.00"
1775220276365779681,73811.154093055,12865104,-208868.0,-11891.283916177461,1188,tagged_csv,"D,1188,12865104,-208868.00"
1775220276376091767,73811.164413616,12875104,-208920.0,-11872.246000791376,1189,tagged_csv,"D,1189,12875104,-208920.00"
1775220276390928543,73811.179244186,12890104,-209087.0,-11860.532480212685,1190,tagged_csv,"D,1190,12890104,-209087.00"
1775220276400889593,73811.189203480,12900104,-209303.0,-11865.954472908634,1191,tagged_csv,"D,1191,12900104,-209303.00"
1775220276410802737,73811.199115626,12910104,-209179.0,-11863.725374224654,1192,tagged_csv,"D,1192,12910104,-209179.00"
1775220276420880428,73811.209195194,12920104,-209249.0,-11865.766271874454,1193,tagged_csv,"D,1193,12920104,-209249.00"
1775220276430946923,73811.219259773,12930104,-209329.0,-11872.41590876208,1194,tagged_csv,"D,1194,12930104,-209329.00"
1775220276440982148,73811.229293483,12940104,-209116.0,-11866.080430767877,1195,tagged_csv,"D,1195,12940104,-209116.00"
1775220276451016010,73811.239326281,12950104,-209216.0,-11851.138649441331,1196,tagged_csv,"D,1196,12950104,-209216.00"
1775220276466076676,73811.254399992,12965104,-209216.0,-11828.77448947393,1197,tagged_csv,"D,1197,12965104,-209216.00"
1775220276476094607,73811.264406333,12975104,-209279.0,-11832.456580078171,1198,tagged_csv,"D,1198,12975104,-209279.00"
1775220276486096141,73811.274408668,12985104,-208979.0,-11818.185775836231,1199,tagged_csv,"D,1199,12985104,-208979.00"
1775220276496235948,73811.284548700,12995104,-209042.0,-11808.483020439307,1200,tagged_csv,"D,1200,12995104,-209042.00"
1775220276506163869,73811.294480144,13005104,-208891.0,-11790.427139675769,1201,tagged_csv,"D,1201,13005104,-208891.00"
1775220276516159711,73811.304470841,13015104,-209046.0,-11782.601872194937,1202,tagged_csv,"D,1202,13015104,-209046.00"
1775220276531190604,73811.319504216,13030104,-209085.0,-11775.23403653031,1203,tagged_csv,"D,1203,13030104,-209085.00"
1775220276541149953,73811.329460691,13040104,-209064.0,-11769.371058920457,1204,tagged_csv,"D,1204,13040104,-209064.00"
1775220276551265032,73811.339576229,13050104,-209102.0,-11766.101146390953,1205,tagged_csv,"D,1205,13050104,-209102.00"
1775220276561315486,73811.349634110,13060112,-209010.0,-11757.579332721856,1206,tagged_csv,"D,1206,13060112,-209010.00"
1775220276571343369,73811.359655244,13070104,-209189.0,-11760.14779508888,1207,tagged_csv,"D,1207,13070104,-209189.00"
1775220276581317687,73811.369630163,13080104,-209067.0,-11755.354029002541,1208,tagged_csv,"D,1208,13080104,-209067.00"
1775220276591369701,73811.379681104,13090104,-209223.0,-11760.065971892094,1209,tagged_csv,"D,1209,13090104,-209223.00"
1775220276606460683,73811.394773093,13105104,-209144.0,-11759.720839590504,1210,tagged_csv,"D,1210,13105104,-209144.00"
1775220276616430128,73811.404741758,13115104,-209212.0,-11763.524336631119,1211,tagged_csv,"D,1211,13115104,-209212.00"
1775220276626559843,73811.414873590,13125104,-208959.0,-11752.14627927274,1212,tagged_csv,"D,1212,13125104,-208959.00"
1775220276636404643,73811.424714873,13135104,-209117.0,-11750.781411849137,1213,tagged_csv,"D,1213,13135104,-209117.00"
1775220276646667102,73811.434980504,13145104,-209055.0,-11745.83195319408,1214,tagged_csv,"D,1214,13145104,-209055.00"
1775220276656488614,73811.444800640,13155104,-209056.0,-11741.234211050905,1215,tagged_csv,"D,1215,13155104,-209056.00"
1775220276671674137,73811.459985989,13170104,-209003.0,-11730.366703932697,1216,tagged_csv,"D,1216,13170104,-209003.00"
1775220276681666513,73811.469977579,13180104,-209070.0,-11727.510870640835,1217,tagged_csv,"D,1217,13180104,-209070.00"
1775220276692335731,73811.480653925,13190104,-209054.0,-11723.87798842165,1218,tagged_csv,"D,1218,13190104,-209054.00"
1775220276701591242,73811.489904753,13200104,-209018.0,-11718.331646436563,1219,tagged_csv,"D,1219,13200104,-209018.00"
1775220276711824945,73811.500141922,13210104,-209170.0,-11722.099034166109,1220,tagged_csv,"D,1220,13210104,-209170.00"
1775220276721808648,73811.510134648,13220104,-209126.0,-11723.042538250476,1221,tagged_csv,"D,1221,13220104,-209126.00"
1775220276731961095,73811.520279513,13230104,-209202.0,-11728.423187034467,1222,tagged_csv,"D,1222,13230104,-209202.00"
1775220276746798269,73811.535110196,13245104,-209000.0,-11718.400705372507,1223,tagged_csv,"D,1223,13245104,-209000.00"
1775220276757017805,73811.545330596,13255104,-209164.0,-11721.80930613284,1224,tagged_csv,"D,1224,13255104,-209164.00"
1775220276766925366,73811.555237563,13265104,-209147.0,-11724.011403530778,1225,tagged_csv,"D,1225,13265104,-209147.00"
1775220276777000306,73811.565316948,13275104,-209176.0,-11727.797723187454,1226,tagged_csv,"D,1226,13275104,-209176.00"
1775220276786925778,73811.575235890,13285104,-208979.0,-11719.71407818413,1227,tagged_csv,"D,1227,13285104,-208979.00"
1775220276797070505,73811.585385511,13295104,-209069.0,-11717.428883004992,1228,tagged_csv,"D,1228,13295104,-209069.00"
1775220276812043498,73811.600356631,13310104,-209100.0,-11716.966362897307,1229,tagged_csv,"D,1229,13310104,-209100.00"
1775220276822026236,73811.610337659,13320104,-209036.0,-11712.892731379252,1230,tagged_csv,"D,1230,13320104,-209036.00"
1775220276832012454,73811.620319621,13330104,-209145.0,-11715.503718675842,1231,tagged_csv,"D,1231,13330104,-209145.00"
1775220276842282196,73811.630616469,13340104,-209136.0,-11717.428294621728,1232,tagged_csv,"D,1232,13340104,-209136.00"
1775220276852198567,73811.640511095,13350104,-209054.0,-11714.391468056274,1233,tagged_csv,"D,1233,13350104,-209054.00"
1775220276862238813,73811.650551448,13360104,-208947.0,-11705.20860924761,1234,tagged_csv,"D,1234,13360104,-208947.00"
1775220276872452749,73811.660766712,13370104,-209119.0,-11706.736809512746,1235,tagged_csv,"D,1235,13370104,-209119.00"
1775220276887248260,73811.675560632,13385104,-208987.0,-11697.462487280049,1236,tagged_csv,"D,1236,13385104,-208987.00"
1775220276897304198,73811.685616846,13395104,-209103.0,-11698.502739757125,1237,tagged_csv,"D,1237,13395104,-209103.00"
1775220276907286167,73811.695598867,13405104,-208982.0,-11692.328290124628,1238,tagged_csv,"D,1238,13405104,-208982.00"
1775220276917269546,73811.705580442,13415104,-208919.0,-11682.794461846206,1239,tagged_csv,"D,1239,13415104,-208919.00"
1775220276927363564,73811.715673963,13425104,-208899.0,-11672.641900734423,1240,tagged_csv,"D,1240,13425104,-208899.00"
1775220276937665507,73811.725976554,13435104,-208887.0,-11662.380123843643,1241,tagged_csv,"D,1241,13435104,-208887.00"
1775220276952603410,73811.740916384,13450104,-208901.0,-11649.51905463796,1242,tagged_csv,"D,1242,13450104,-208901.00"
1775220276962541457,73811.750853996,13460104,-208808.0,-11635.953965831926,1243,tagged_csv,"D,1243,13460104,-208808.00"
1775220276972504214,73811.760816610,13470104,-209134.0,-11642.463081338181,1244,tagged_csv,"D,1244,13470104,-209134.00"
1775220276982644251,73811.770957270,13480104,-209072.0,-11644.922116234695,1245,tagged_csv,"D,1245,13480104,-209072.00"
1775220276992715418,73811.781029448,13490104,-209112.0,-11649.600475285552,1246,tagged_csv,"D,1246,13490104,-209112.00"
1775220277002871451,73811.791187291,13500104,-208994.0,-11647.026409026905,1247,tagged_csv,"D,1247,13500104,-208994.00"
1775220277017868662,73811.806185544,13515104,-209119.0,-11654.264141842636,1248,tagged_csv,"D,1248,13515104,-209119.00"
1775220277028106661,73811.816430929,13525104,-208975.0,-11650.291141203197,1249,tagged_csv,"D,1249,13525104,-208975.00"
1775220277037870133,73811.826184122,13535104,-209055.0,-11651.28240581695,1250,tagged_csv,"D,1250,13535104,-209055.00"
1775220277047967764,73811.836281215,13545104,-208916.0,-11643.997751202172,1251,tagged_csv,"D,1251,13545104,-208916.00"
1775220277057911576,73811.846226438,13555104,-209014.0,-11642.937251358759,1252,tagged_csv,"D,1252,13555104,-209014.00"
1775220277067932802,73811.856245599,13565104,-209051.0,-11644.126789211412,1253,tagged_csv,"D,1253,13565104,-209051.00"
1775220277078005708,73811.866323710,13575104,-209039.0,-11644.536595912767,1254,tagged_csv,"D,1254,13575104,-209039.00"
1775220277093065704,73811.881378665,13590104,-208954.0,-11637.77729390416,1255,tagged_csv,"D,1255,13590104,-208954.00"
1775220277102981276,73811.891293959,13600104,-208891.0,-11629.813091421762,1256,tagged_csv,"D,1256,13600104,-208891.00"
1775220277113096907,73811.901413325,13610104,-209024.0,-11630.182325722591,1257,tagged_csv,"D,1257,13610104,-209024.00"
1775220277123138447,73811.911451225,13620104,-208839.0,-11619.593013325764,1258,tagged_csv,"D,1258,13620104,-208839.00"
1775220277133142543,73811.921454983,13630104,-208854.0,-11610.516474480159,1259,tagged_csv,"D,1259,13630104,-208854.00"
1775220277143108245,73811.931424405,13640104,-208747.0,-11595.650955462625,1260,tagged_csv,"D,1260,13640104,-208747.00"
1775220277158375271,73811.946690974,13655104,-209236.0,-11617.39089969208,1261,tagged_csv,"D,1261,13655104,-209236.00"
1775220277168240025,73811.956556667,13665104,-209313.0,-11635.579429499136,1262,tagged_csv,"D,1262,13665104,-209313.00"
1775220277178171245,73811.966486411,13675104,-209170.0,-11644.23891292655,1263,tagged_csv,"D,1263,13675104,-209170.00"
1775220277188090228,73811.976402704,13685104,-209084.0,-11647.302374050545,1264,tagged_csv,"D,1264,13685104,-209084.00"
1775220277198329097,73811.986648425,13695104,-209109.0,-11651.662666261778,1265,tagged_csv,"D,1265,13695104,-209109.00"
1775220277208215590,73811.996528448,13705104,-209135.0,-11657.302241678874,1266,tagged_csv,"D,1266,13705104,-209135.00"
1775220277218245123,73812.006557452,13715104,-209053.0,-11657.760793484427,1267,tagged_csv,"D,1267,13715104,-209053.00"
1775220277233279550,73812.021590721,13730104,-209010.0,-11654.685779874591,1268,tagged_csv,"D,1268,13730104,-209010.00"
1775220277243356032,73812.031673483,13740104,-208851.0,-11643.357295809285,1269,tagged_csv,"D,1269,13740104,-208851.00"
1775220277253492156,73812.041807914,13750104,-208812.0,-11630.39294373864,1270,tagged_csv,"D,1270,13750104,-208812.00"
1775220277264143330,73812.052471220,13760104,-208777.0,-11616.125901511463,1271,tagged_csv,"D,1271,13760104,-208777.00"
1775220277273743275,73812.062056281,13770104,-209037.0,-11618.072813024803,1272,tagged_csv,"D,1272,13770104,-209037.00"
1775220277283555323,73812.071867463,13780104,-208874.0,-11610.268492413423,1273,tagged_csv,"D,1273,13780104,-208874.00"
1775220277298715870,73812.087031065,13795104,-208844.0,-11596.986387047393,1274,tagged_csv,"D,1274,13795104,-208844.00"
1775220277308668305,73812.096982575,13805104,-208827.0,-11587.650123381376,1275,tagged_csv,"D,1275,13805104,-208827.00"
1775220277318786970,73812.107099312,13815104,-209085.0,-11594.11808386512,1276,tagged_csv,"D,1276,13815104,-209085.00"
1775220277328943929,73812.117262194,13825104,-209108.0,-11601.563375499449,1277,tagged_csv,"D,1277,13825104,-209108.00"
1775220277338743247,73812.127062972,13835104,-208838.0,-11592.606823559909,1278,tagged_csv,"D,1278,13835104,-208838.00"
1775220277348874120,73812.137185963,13845104,-208933.0,-11589.795912418049,1279,tagged_csv,"D,1279,13845104,-208933.00"
1775220277358828890,73812.147143648,13855104,-208904.0,-11585.436770501517,1280,tagged_csv,"D,1280,13855104,-208904.00"
1775220277373932326,73812.162242979,13870104,-208989.0,-11586.782305232598,1281,tagged_csv,"D,1281,13870104,-208989.00"
1775220277383947882,73812.172259053,13880104,-208796.0,-11576.216641006089,1282,tagged_csv,"D,1282,13880104,-208796.00"
1775220277393962682,73812.182275761,13890104,-208740.0,-11562.965017094131,1283,tagged_csv,"D,1283,13890104,-208740.00"
1775220277403972898,73812.192282186,13900104,-208447.0,-11533.175397249317,1284,tagged_csv,"D,1284,13900104,-208447.00"
1775220277413955633,73812.202268482,13910104,-208387.0,-11501.599818353978,1285,tagged_csv,"D,1285,13910104,-208387.00"
1775220277423988404,73812.212298356,13920104,-208327.0,-11468.343861659145,1286,tagged_csv,"D,1286,13920104,-208327.00"
1775220277439071973,73812.227383218,13935104,-208617.0,-11447.734197763755,1287,tagged_csv,"D,1287,13935104,-208617.00"
1775220277449092383,73812.237403980,13945104,-208712.0,-11440.422834384895,1288,tagged_csv,"D,1288,13945104,-208712.00"
1775220277459191398,73812.247503466,13955104,-208938.0,-11446.904231602559,1289,tagged_csv,"D,1289,13955104,-208938.00"
1775220277469227375,73812.257539252,13965104,-209058.0,-11460.096553177951,1290,tagged_csv,"D,1290,13965104,-209058.00"
1775220277479280908,73812.267594372,13975104,-208968.0,-11467.18841326583,1291,tagged_csv,"D,1291,13975104,-208968.00"
1775220277489226441,73812.277536294,13985104,-208917.0,-11470.846033772774,1292,tagged_csv,"D,1292,13985104,-208917.00"
1775220277499196655,73812.287508472,13995104,-208802.0,-11467.488924568694,1293,tagged_csv,"D,1293,13995104,-208802.00"
1775220277514379180,73812.302691711,14010104,-208892.0,-11470.638701449963,1294,tagged_csv,"D,1294,14010104,-208892.00"
1775220277524330547,73812.312645370,14020104,-208750.0,-11464.219744526257,1295,tagged_csv,"D,1295,14020104,-208750.00"
1775220277534408116,73812.322726325,14030104,-208799.0,-11461.077012104826,1296,tagged_csv,"D,1296,14030104,-208799.00"
1775220277544759131,73812.333083771,14040104,-208806.0,-11458.5338916271,1297,tagged_csv,"D,1297,14040104,-208806.00"
1775220277554272468,73812.342582400,14050104,-208898.0,-11461.579914378031,1298,tagged_csv,"D,1298,14050104,-208898.00"
1775220277564475101,73812.352786353,14060104,-208808.0,-11459.125298421626,1299,tagged_csv,"D,1299,14060104,-208808.00"
1775220277579555308,73812.367867087,14075104,-208922.0,-11465.579342078156,1300,tagged_csv,"D,1300,14075104,-208922.00"
1775220277589415518,73812.377729562,14085104,-208870.0,-11466.553569006239,1301,tagged_csv,"D,1301,14085104,-208870.00"
1775220277599551863,73812.387863301,14095104,-208673.0,-11455.824074877804,1302,tagged_csv,"D,1302,14095104,-208673.00"
1775220277609568493,73812.397884590,14105104,-208792.0,-11452.763850813673,1303,tagged_csv,"D,1303,14105104,-208792.00"
1775220277619527152,73812.407837988,14115104,-208761.0,-11448.051899911108,1304,tagged_csv,"D,1304,14115104,-208761.00"
1775220277629597501,73812.417908385,14125104,-208842.0,-11448.40701647554,1305,tagged_csv,"D,1305,14125104,-208842.00"
1775220277639594875,73812.427904642,14135104,-208641.0,-11436.858542587113,1306,tagged_csv,"D,1306,14135104,-208641.00"
1775220277654726240,73812.443056338,14150104,-208717.0,-11427.573735460435,1307,tagged_csv,"D,1307,14150104,-208717.00"
1775220277664801877,73812.453118312,14160104,-208602.0,-11414.951292425569,1308,tagged_csv,"D,1308,14160104,-208602.00"
1775220277674800386,73812.463112591,14170104,-208828.0,-11416.435587194108,1309,tagged_csv,"D,1309,14170104,-208828.00"
1775220277684791315,73812.473103319,14180104,-208800.0,-11416.176847190538,1310,tagged_csv,"D,1310,14180104,-208800.00"
1775220277694862556,73812.483177006,14190104,-208837.0,-11418.120746927918,1311,tagged_csv,"D,1311,14190104,-208837.00"
1775220277704848967,73812.493158372,14200104,-208759.0,-11415.338571371482,1312,tagged_csv,"D,1312,14200104,-208759.00"
1775220277719995984,73812.508307944,14215104,-208693.0,-11405.840158870735,1313,tagged_csv,"D,1313,14215104,-208693.00"
1775220277730088211,73812.518402094,14225104,-208655.0,-11397.635770385357,1314,tagged_csv,"D,1314,14225104,-208655.00"
1775220277739900618,73812.528209781,14235104,-208495.0,-11380.457620404166,1315,tagged_csv,"D,1315,14235104,-208495.00"
1775220277750072124,73812.538385954,14245104,-208611.0,-11371.152616045962,1316,tagged_csv,"D,1316,14245104,-208611.00"
1775220277760223871,73812.548542820,14255104,-208544.0,-11358.43683369999,1317,tagged_csv,"D,1317,14255104,-208544.00"
1775220277769941526,73812.558249141,14265104,-208682.0,-11354.630976159737,1318,tagged_csv,"D,1318,14265104,-208682.00"
1775220277785075814,73812.573388647,14280104,-208437.0,-11328.311989865237,1319,tagged_csv,"D,1319,14280104,-208437.00"
1775220277794988219,73812.583295699,14290104,-208683.0,-11326.346152088256,1320,tagged_csv,"D,1320,14290104,-208683.00"
1775220277805079657,73812.593386856,14300104,-208664.0,-11323.373298973049,1321,tagged_csv,"D,1321,14300104,-208664.00"
1775220277815152685,73812.603459987,14310104,-208752.0,-11325.778524171881,1322,tagged_csv,"D,1322,14310104,-208752.00"
1775220277825135530,73812.613442863,14320104,-208653.0,-11322.18893636996,1323,tagged_csv,"D,1323,14320104,-208653.00"
1775220277835261724,73812.623568892,14330104,-208846.0,-11330.221213363024,1324,tagged_csv,"D,1324,14330104,-208846.00"
1775220277845285738,73812.633598356,14340112,-208784.0,-11334.116293910542,1325,tagged_csv,"D,1325,14340112,-208784.00"
