host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220276451016010,73811.239326281,1196,12950104,-209216.0,-209216.0,-11851.138649441331,2,"D,1196,12950104,-209216.00"
1775220276466076676,73811.254399992,1197,12965104,-209216.0,-209216.0,-11828.77448947393,2,"D,1197,12965104,-209216.00"
1775220276476094607,73811.264406333,1198,12975104,-209279.0,-209279.0,-11832.456580078171,2,"D,1198,12975104,-209279.00"
1775220276486096141,73811.274408668,1199,12985104,-208979.0,-208979.0,-11818.185775836231,2,"D,1199,12985104,-208979.00"
1775220276496235948,73811.284548700,1200,12995104,-209042.0,-209042.0,-11808.483020439307,2,"D,1200,12995104,-209042.00"
1775220276506163869,73811.294480144,1201,13005104,-208891.0,-208891.0,-11790.427139675769,2,"D,1201,13005104,-208891.00"
1775220276516159711,73811.304470841,1202,13015104,-209046.0,-209046.0,-11782.601872194937,2,"D,1202,13015104,-209046.00"
1775220276531190604,73811.319504216,1203,13030104,-209085.0,-209085.0,-11775.23403653031,2,"D,1203,13030104,-209085.00"
1775220276541149953,73811.329460691,1204,13040104,-209064.0,-209064.0,-11769.371058920457,2,"D,1204,13040104,-209064.00"
1775220276551265032,73811.339576229,1205,13050104,-209102.0,-209102.0,-11766.101146390953,2,"D,1205,13050104,-209102.00"
1775220276561315486,73811.349634110,1206,13060112,-209010.0,-209010.0,-11757.579332721856,2,"D,1206,13060112,-209010.00"
1775220276571343369,73811.359655244,1207,13070104,-209189.0,-209189.0,-11760.14779508888,2,"D,1207,13070104,-209189.00"
1775220276581317687,73811.369630163,1208,13080104,-209067.0,-209067.0,-11755.354029002541,2,"D,1208,13080104,-209067.00"
1775220276591369701,73811.379681104,1209,13090104,-209223.0,-209223.0,-11760.065971892094,2,"D,1209,13090104,-209223.00"
1775220276606460683,73811.394773093,1210,13105104,-209144.0,-209144.0,-11759.720839590504,2,"D,1210,13105104,-209144.00"
1775220276616430128,73811.404741758,1211,13115104,-209212.0,-209212.0,-11763.524336631119,2,"D,1211,13115104,-209212.00"
1775220276626559843,73811.414873590,1212,13125104,-208959.0,-208959.0,-11752.14627927274,2,"D,1212,13125104,-208959.00"
1775220276636404643,73811.424714873,1213,13135104,-209117.0,-209117.0,-11750.781411849137,2,"D,1213,13135104,-209117.00"
1775220276646667102,73811.434980504,1214,13145104,-209055.0,-209055.0,-11745.83195319408,2,"D,1214,13145104,-209055.00"
1775220276656488614,73811.444800640,1215,13155104,-209056.0,-209056.0,-11741.234211050905,2,"D,1215,13155104,-209056.00"
1775220276671674137,73811.459985989,1216,13170104,-209003.0,-209003.0,-11730.366703932697,2,"D,1216,13170104,-209003.00"
1775220276681666513,73811.469977579,1217,13180104,-209070.0,-209070.0,-11727.510870640835,2,"D,1217,13180104,-209070.00"
1775220276692335731,73811.480653925,1218,13190104,-209054.0,-209054.0,-11723.87798842165,2,"D,1218,13190104,-209054.00"
1775220276701591242,73811.489904753,1219,13200104,-209018.0,-209018.0,-11718.331646436563,2,"D,1219,13200104,-209018.00"
1775220276711824945,73811.500141922,1220,13210104,-209170.0,-209170.0,-11722.099034166109,2,"D,1220,13210104,-209170.00"
1775220276721808648,73811.510134648,1221,13220104,-209126.0,-209126.0,-11723.042538250476,2,"D,1221,13220104,-209126.00"
1775220276731961095,73811.520279513,1222,13230104,-209202.0,-209202.0,-11728.423187034467,2,"D,1222,13230104,-209202.00"
1775220276746798269,73811.535110196,1223,13245104,-209000.0,-209000.0,-11718.400705372507,2,"D,1223,13245104,-209000.00"
1775220276757017805,73811.545330596,1224,13255104,-209164.0,-209164.0,-11721.80930613284,2,"D,1224,13255104,-209164.00"
1775220276766925366,73811.555237563,1225,13265104,-209147.0,-209147.0,-11724.011403530778,2,"D,1225,13265104,-209147.00"
1775220276777000306,73811.565316948,1226,13275104,-209176.0,-209176.0,-11727.797723187454,2,"D,1226,13275104,-209176.00"
1775220276786925778,73811.575235890,1227,13285104,-208979.0,-208979.0,-11719.71407818413,2,"D,1227,13285104,-208979.00"
1775220276797070505,73811.585385511,1228,13295104,-209069.0,-209069.0,-11717.428883004992,2,"D,1228,13295104,-209069.00"
1775220276812043498,73811.600356631,1229,13310104,-209100.0,-209100.0,-11716.966362897307,2,"D,1229,13310104,-209100.00"
1775220276822026236,73811.610337659,1230,13320104,-209036.0,-209036.0,-11712.892731379252,2,"D,1230,13320104,-209036.00"
1775220276832012454,73811.620319621,1231,13330104,-209145.0,-209145.0,-11715.503718675842,2,"D,1231,13330104,-209145.00"
1775220276842282196,73811.630616469,1232,13340104,-209136.0,-209136.0,-11717.428294621728,2,"D,1232,13340104,-209136.00"
1775220276852198567,73811.640511095,1233,13350104,-209054.0,-209054.0,-11714.391468056274,2,"D,1233,13350104,-209054.00"
1775220276862238813,73811.650551448,1234,13360104,-208947.0,-208947.0,-11705.20860924761,2,"D,1234,13360104,-208947.00"
1775220276872452749,73811.660766712,1235,13370104,-209119.0,-209119.0,-11706.736809512746,2,"D,1235,13370104,-209119.00"
1775220276887248260,73811.675560632,1236,13385104,-208987.0,-208987.0,-11697.462487280049,2,"D,1236,13385104,-208987.00"
1775220276897304198,73811.685616846,1237,13395104,-209103.0,-209103.0,-11698.502739757125,2,"D,1237,13395104,-209103.00"
1775220276907286167,73811.695598867,1238,13405104,-208982.0,-208982.0,-11692.328290124628,2,"D,1238,13405104,-208982.00"
1775220276917269546,73811.705580442,1239,13415104,-208919.0,-208919.0,-11682.794461846206,2,"D,1239,13415104,-208919.00"
1775220276927363564,73811.715673963,1240,13425104,-208899.0,-208899.0,-11672.641900734423,2,"D,1240,13425104,-208899.00"
1775220276937665507,73811.725976554,1241,13435104,-208887.0,-208887.0,-11662.380123843643,2,"D,1241,13435104,-208887.00"
1775220276952603410,73811.740916384,1242,13450104,-208901.0,-208901.0,-11649.51905463796,2,"D,1242,13450104,-208901.00"
1775220276962541457,73811.750853996,1243,13460104,-208808.0,-208808.0,-11635.953965831926,2,"D,1243,13460104,-208808.00"
1775220276972504214,73811.760816610,1244,13470104,-209134.0,-209134.0,-11642.463081338181,2,"D,1244,13470104,-209134.00"
1775220276982644251,73811.770957270,1245,13480104,-209072.0,-209072.0,-11644.922116234695,2,"D,1245,13480104,-209072.00"
1775220276992715418,73811.781029448,1246,13490104,-209112.0,-209112.0,-11649.600475285552,2,"D,1246,13490104,-209112.00"
1775220277002871451,73811.791187291,1247,13500104,-208994.0,-208994.0,-11647.026409026905,2,"D,1247,13500104,-208994.00"
1775220277017868662,73811.806185544,1248,13515104,-209119.0,-209119.0,-11654.264141842636,2,"D,1248,13515104,-209119.00"
1775220277028106661,73811.816430929,1249,13525104,-208975.0,-208975.0,-11650.291141203197,2,"D,1249,13525104,-208975.00"
1775220277037870133,73811.826184122,1250,13535104,-209055.0,-209055.0,-11651.28240581695,2,"D,1250,13535104,-209055.00"
1775220277047967764,73811.836281215,1251,13545104,-208916.0,-208916.0,-11643.997751202172,2,"D,1251,13545104,-208916.00"
1775220277057911576,73811.846226438,1252,13555104,-209014.0,-209014.0,-11642.937251358759,2,"D,1252,13555104,-209014.00"
1775220277067932802,73811.856245599,1253,13565104,-209051.0,-209051.0,-11644.126789211412,2,"D,1253,13565104,-209051.00"
1775220277078005708,73811.866323710,1254,13575104,-209039.0,-209039.0,-11644.536595912767,2,"D,1254,13575104,-209039.00"
1775220277093065704,73811.881378665,1255,13590104,-208954.0,-208954.0,-11637.77729390416,2,"D,1255,13590104,-208954.00"
1775220277102981276,73811.891293959,1256,13600104,-208891.0,-208891.0,-11629.813091421762,2,"D,1256,13600104,-208891.00"
1775220277113096907,73811.901413325,1257,13610104,-209024.0,-209024.0,-11630.182325722591,2,"D,1257,13610104,-209024.00"
1775220277123138447,73811.911451225,1258,13620104,-208839.0,-208839.0,-11619.593013325764,2,"D,1258,13620104,-208839.00"
1775220277133142543,73811.921454983,1259,13630104,-208854.0,-208854.0,-11610.516474480159,2,"D,1259,13630104,-208854.00"
1775220277143108245,73811.931424405,1260,13640104,-208747.0,-208747.0,-11595.650955462625,2,"D,1260,13640104,-208747.00"
1775220277158375271,73811.946690974,1261,13655104,-209236.0,-209236.0,-11617.39089969208,2,"D,1261,13655104,-209236.00"
1775220277168240025,73811.956556667,1262,13665104,-209313.0,-209313.0,-11635.579429499136,2,"D,1262,13665104,-209313.00"
1775220277178171245,73811.966486411,1263,13675104,-209170.0,-209170.0,-11644.23891292655,2,"D,1263,13675104,-209170.00"
1775220277188090228,73811.976402704,1264,13685104,-209084.0,-209084.0,-11647.302374050545,2,"D,1264,13685104,-209084.00"
1775220277198329097,73811.986648425,1265,13695104,-209109.0,-209109.0,-11651.662666261778,2,"D,1265,13695104,-209109.00"
1775220277208215590,73811.996528448,1266,13705104,-209135.0,-209135.0,-11657.302241678874,2,"D,1266,13705104,-209135.00"
1775220277218245123,73812.006557452,1267,13715104,-209053.0,-209053.0,-11657.760793484427,2,"D,1267,13715104,-209053.00"
1775220277233279550,73812.021590721,1268,13730104,-209010.0,-209010.0,-11654.685779874591,2,"D,1268,13730104,-209010.00"
1775220277243356032,73812.031673483,1269,13740104,-208851.0,-208851.0,-11643.357295809285,2,"D,1269,13740104,-208851.00"
1775220277253492156,73812.041807914,1270,13750104,-208812.0,-208812.0,-11630.39294373864,2,"D,1270,13750104,-208812.00"
1775220277264143330,73812.052471220,1271,13760104,-208777.0,-208777.0,-11616.125901511463,2,"D,1271,13760104,-208777.00"
1775220277273743275,73812.062056281,1272,13770104,-209037.0,-209037.0,-11618.072813024803,2,"D,1272,13770104,-209037.00"
1775220277283555323,73812.071867463,1273,13780104,-208874.0,-208874.0,-11610.268492413423,2,"D,1273,13780104,-208874.00"
1775220277298715870,73812.087031065,1274,13795104,-208844.0,-208844.0,-11596.986387047393,2,"D,1274,13795104,-208844.00"
1775220277308668305,73812.096982575,1275,13805104,-208827.0,-208827.0,-11587.650123381376,2,"D,1275,13805104,-208827.00"
1775220277318786970,73812.107099312,1276,13815104,-209085.0,-209085.0,-11594.11808386512,2,"D,1276,13815104,-209085.00"
1775220277328943929,73812.117262194,1277,13825104,-209108.0,-209108.0,-11601.563375499449,2,"D,1277,13825104,-209108.00"
1775220277338743247,73812.127062972,1278,13835104,-208838.0,-208838.0,-11592.606823559909,2,"D,1278,13835104,-208838.00"
1775220277348874120,73812.137185963,1279,13845104,-208933.0,-208933.0,-11589.795912418049,2,"D,1279,13845104,-208933.00"
1775220277358828890,73812.147143648,1280,13855104,-208904.0,-208904.0,-11585.436770501517,2,"D,1280,13855104,-208904.00"
1775220277373932326,73812.162242979,1281,13870104,-208989.0,-208989.0,-11586.782305232598,2,"D,1281,13870104,-208989.00"
1775220277383947882,73812.172259053,1282,13880104,-208796.0,-208796.0,-11576.216641006089,2,"D,1282,13880104,-208796.00"
1775220277393962682,73812.182275761,1283,13890104,-208740.0,-208740.0,-11562.965017094131,2,"D,1283,13890104,-208740.00"
1775220277403972898,73812.192282186,1284,13900104,-208447.0,-208447.0,-11533.175397249317,2,"D,1284,13900104,-208447.00"
1775220277413955633,73812.202268482,1285,13910104,-208387.0,-208387.0,-11501.599818353978,2,"D,1285,13910104,-208387.00"
1775220277423988404,73812.212298356,1286,13920104,-208327.0,-208327.0,-11468.343861659145,2,"D,1286,13920104,-208327.00"
1775220277439071973,73812.227383218,1287,13935104,-208617.0,-208617.0,-11447.734197763755,2,"D,1287,13935104,-208617.00"
1775220277449092383,73812.237403980,1288,13945104,-208712.0,-208712.0,-11440.422834384895,2,"D,1288,13945104,-208712.00"
1775220277459191398,73812.247503466,1289,13955104,-208938.0,-208938.0,-11446.904231602559,2,"D,1289,13955104,-208938.00"
1775220277469227375,73812.257539252,1290,13965104,-209058.0,-209058.0,-11460.096553177951,2,"D,1290,13965104,-209058.00"
1775220277479280908,73812.267594372,1291,13975104,-208968.0,-208968.0,-11467.18841326583,2,"D,1291,13975104,-208968.00"
1775220277489226441,73812.277536294,1292,13985104,-208917.0,-208917.0,-11470.846033772774,2,"D,1292,13985104,-208917.00"
1775220277499196655,73812.287508472,1293,13995104,-208802.0,-208802.0,-11467.488924568694,2,"D,1293,13995104,-208802.00"
1775220277514379180,73812.302691711,1294,14010104,-208892.0,-208892.0,-11470.638701449963,2,"D,1294,14010104,-208892.00"
1775220277524330547,73812.312645370,1295,14020104,-208750.0,-208750.0,-11464.219744526257,2,"D,1295,14020104,-208750.00"
1775220277534408116,73812.322726325,1296,14030104,-208799.0,-208799.0,-11461.077012104826,2,"D,1296,14030104,-208799.00"
1775220277544759131,73812.333083771,1297,14040104,-208806.0,-208806.0,-11458.5338916271,2,"D,1297,14040104,-208806.00"
1775220277554272468,73812.342582400,1298,14050104,-208898.0,-208898.0,-11461.579914378031,2,"D,1298,14050104,-208898.00"
1775220277564475101,73812.352786353,1299,14060104,-208808.0,-208808.0,-11459.125298421626,2,"D,1299,14060104,-208808.00"
1775220277579555308,73812.367867087,1300,14075104,-208922.0,-208922.0,-11465.579342078156,2,"D,1300,14075104,-208922.00"
1775220277589415518,73812.377729562,1301,14085104,-208870.0,-208870.0,-11466.553569006239,2,"D,1301,14085104,-208870.00"
1775220277599551863,73812.387863301,1302,14095104,-208673.0,-208673.0,-11455.824074877804,2,"D,1302,14095104,-208673.00"
1775220277609568493,73812.397884590,1303,14105104,-208792.0,-208792.0,-11452.763850813673,2,"D,1303,14105104,-208792.00"
1775220277619527152,73812.407837988,1304,14115104,-208761.0,-208761.0,-11448.051899911108,2,"D,1304,14115104,-208761.00"
1775220277629597501,73812.417908385,1305,14125104,-208842.0,-208842.0,-11448.40701647554,2,"D,1305,14125104,-208842.00"
1775220277639594875,73812.427904642,1306,14135104,-208641.0,-208641.0,-11436.858542587113,2,"D,1306,14135104,-208641.00"
1775220277654726240,73812.443056338,1307,14150104,-208717.0,-208717.0,-11427.573735460435,2,"D,1307,14150104,-208717.00"
1775220277664801877,73812.453118312,1308,14160104,-208602.0,-208602.0,-11414.951292425569,2,"D,1308,14160104,-208602.00"
1775220277674800386,73812.463112591,1309,14170104,-208828.0,-208828.0,-11416.435587194108,2,"D,1309,14170104,-208828.00"
1775220277684791315,73812.473103319,1310,14180104,-208800.0,-208800.0,-11416.176847190538,2,"D,1310,14180104,-208800.00"
1775220277694862556,73812.483177006,1311,14190104,-208837.0,-208837.0,-11418.120746927918,2,"D,1311,14190104,-208837.00"
1775220277704848967,73812.493158372,1312,14200104,-208759.0,-208759.0,-11415.338571371482,2,"D,1312,14200104,-208759.00"
1775220277719995984,73812.508307944,1313,14215104,-208693.0,-208693.0,-11405.840158870735,2,"D,1313,14215104,-208693.00"
1775220277730088211,73812.518402094,1314,14225104,-208655.0,-208655.0,-11397.635770385357,2,"D,1314,14225104,-208655.00"
1775220277739900618,73812.528209781,1315,14235104,-208495.0,-208495.0,-11380.457620404166,2,"D,1315,14235104,-208495.00"
1775220277750072124,73812.538385954,1316,14245104,-208611.0,-208611.0,-11371.152616045962,2,"D,1316,14245104,-208611.00"
1775220277760223871,73812.548542820,1317,14255104,-208544.0,-208544.0,-11358.43683369999,2,"D,1317,14255104,-208544.00"
1775220277769941526,73812.558249141,1318,14265104,-208682.0,-208682.0,-11354.630976159737,2,"D,1318,14265104,-208682.00"
1775220277785075814,73812.573388647,1319,14280104,-208437.0,-208437.0,-11328.311989865237,2,"D,1319,14280104,-208437.00"
1775220277794988219,73812.583295699,1320,14290104,-208683.0,-208683.0,-11326.346152088256,2,"D,1320,14290104,-208683.00"
1775220277805079657,73812.593386856,1321,14300104,-208664.0,-208664.0,-11323.373298973049,2,"D,1321,14300104,-208664.00"
1775220277815152685,73812.603459987,1322,14310104,-208752.0,-208752.0,-11325.778524171881,2,"D,1322,14310104,-208752.00"
1775220277825135530,73812.613442863,1323,14320104,-208653.0,-208653.0,-11322.18893636996,2,"D,1323,14320104,-208653.00"
1775220277835261724,73812.623568892,1324,14330104,-208846.0,-208846.0,-11330.221213363024,2,"D,1324,14330104,-208846.00"
1775220277845285738,73812.633598356,1325,14340112,-208784.0,-208784.0,-11334.116293910542,2,"D,1325,14340112,-208784.00"
1775220277860474933,73812.648794910,1326,14355104,-208731.0,-208731.0,-11334.886144534248,2,"D,1326,14355104,-208731.00"
1775220277870459575,73812.658772280,1327,14365104,-208772.0,-208772.0,-11337.793108215177,2,"D,1327,14365104,-208772.00"
1775220277880493343,73812.668807558,1328,14375104,-208621.0,-208621.0,-11331.601492755115,2,"D,1328,14375104,-208621.00"
1775220277890520565,73812.678834359,1329,14385104,-208764.0,-208764.0,-11334.229697321192,2,"D,1329,14385104,-208764.00"
1775220277900631470,73812.688945728,1330,14395104,-208606.0,-208606.0,-11327.36198047758,2,"D,1330,14395104,-208606.00"
1775220277910674606,73812.698994708,1331,14405104,-208681.0,-208681.0,-11325.334069988254,2,"D,1331,14405104,-208681.00"
1775220277925623060,73812.713936661,1332,14420104,-208549.0,-208549.0,-11311.185014417191,2,"D,1332,14420104,-208549.00"
1775220277935732365,73812.724044928,1333,14430104,-208823.0,-208823.0,-11318.508114496595,2,"D,1333,14430104,-208823.00"
1775220277945740247,73812.734055542,1334,14440104,-208731.0,-208731.0,-11319.95949139347,2,"D,1334,14440104,-208731.00"
1775220277955571784,73812.743883678,1335,14450104,-208675.0,-208675.0,-11318.01449240875,2,"D,1335,14450104,-208675.00"
1775220277965826508,73812.754139215,1336,14460104,-208682.0,-208682.0,-11316.59829848411,2,"D,1336,14460104,-208682.00"
1775220277975659161,73812.763968576,1337,14470104,-208718.0,-208718.0,-11317.394052566495,2,"D,1337,14470104,-208718.00"
1775220277985848885,73812.774159652,1338,14480104,-208580.0,-208580.0,-11309.984562891565,2,"D,1338,14480104,-208580.00"
1775220278000813032,73812.789124238,1339,14495104,-208529.0,-208529.0,-11295.434959438746,2,"D,1339,14495104,-208529.00"
1775220278010877395,73812.799192140,1340,14505104,-208617.0,-208617.0,-11291.51097790504,2,"D,1340,14505104,-208617.00"
1775220278020839005,73812.809148615,1341,14515104,-208623.0,-208623.0,-11288.173676331877,2,"D,1341,14515104,-208623.00"
1775220278030970207,73812.819281238,1342,14525104,-208742.0,-208742.0,-11292.06863763777,2,"D,1342,14525104,-208742.00"
1775220278040809395,73812.829117705,1343,14535104,-208583.0,-208583.0,-11286.333672774868,2,"D,1343,14535104,-208583.00"
1775220278051030438,73812.839341697,1344,14545104,-208671.0,-208671.0,-11286.140075083968,2,"D,1344,14545104,-208671.00"
